03-28-2016,9.46,9.95,9.32,9.95,21786
03-29-2016,9.15,9.5893,9.09,9.5893,21466
03-30-2016,9.1,9.54,9.1,9.2,3168
03-31-2016,9.62,9.8,9.4,9.4,41988
04-01-2016,9.55,9.77,9.38,9.7,34910
04-04-2016,9.53,9.75,9.53,9.6078,16422
04-05-2016,9.42,9.78,9.42,9.78,9690
04-06-2016,9.34,9.62,9.29,9.62,30294
04-07-2016,9.19,9.37,9.11,9.3401,12036
04-08-2016,9.09,9.5643,9.0584,9.17,37429
04-11-2016,9.16,9.78,9.12,9.16,33968
04-12-2016,9.22,9.32,9.12,9.16,29807
04-13-2016,9.57,9.79,9.3,9.5304,75959
04-14-2016,9.47,9.71,9.44,9.71,27897
04-15-2016,9.46,9.66,9.33,9.45,49187
04-18-2016,8.97,9.55,8.91,9.18,86034
04-19-2016,9,9.39,8.92,9.39,126253
04-20-2016,9.01,9.14,8.83,8.96,42081
04-21-2016,9.37,9.76,9.23,9.31,80108
04-22-2016,9.26,9.58,9.22,9.48,24523
04-25-2016,9.04,9.34,9,9.33,24268
04-26-2016,8.865,9.14,8.82,9.14,68688
04-27-2016,8.62,8.86,8.25,8.8,11749
04-28-2016,8.6,8.86,8.44,8.59,74769
04-29-2016,7.97,8.55,7.91,8.49,46721
05-02-2016,8.27,8.37,8.05,8.05,28744
05-03-2016,8.4,8.6001,8.3,8.6,13649
05-04-2016,8.07,8.2,8.03,8.03,11776
05-05-2016,7.74,8.22,7.69,8.22,16821
05-06-2016,7.5,7.64,7.28,7.6301,16761
05-09-2016,7.56,7.606,7.49,7.55,15636
05-10-2016,6.99,7.32,6.8,7.01,104447
05-11-2016,7,7.1501,6.9401,6.98,24213
05-12-2016,6.77,7.1,6.77,7.1,15966
05-13-2016,6.62,6.77,6.6101,6.72,16175
05-16-2016,6.74,6.8288,6.71,6.71,22796
05-17-2016,6.88,6.9999,6.73,6.9999,22978
05-18-2016,6.82,6.87,6.55,6.56,5785
05-19-2016,6.83,6.83,6.52,6.75,11350
05-20-2016,7.07,7.29,6.89,7.29,48801
05-23-2016,7.24,7.64,7.2,7.2,45107
05-24-2016,7.12,7.27,7,7.27,24629
05-25-2016,6.87,7.25,6.79,6.99,41287
05-26-2016,6.88,6.9,6.78,6.9,16312
05-27-2016,6.91,6.91,6.81,6.8356,5403
05-31-2016,7.07,7.2,6.99,7.2,42141
06-14-2016,4.2,5.2,3.98,5.2,483551
06-15-2016,4.23,4.33,3.93,4.21,165789
06-16-2016,4.13,4.14,3.95,4.02,110059
06-17-2016,3.9,4.2,3.8901,4.09,58199
06-20-2016,4.09,4.18,4.01,4.05,153214
06-21-2016,4.04,4.1396,4,4.04,24657
06-22-2016,3.92,4.14,3.82,4.14,19018
06-23-2016,3.9814,3.9814,3.7,3.75,35518
06-24-2016,3.8,3.89,3.8,3.8,27494
06-27-2016,3.54,3.6999,3.52,3.68,51932
06-28-2016,3.89,3.96,3.5,3.5,41007
06-29-2016,3.98,4,3.83,4,59858
06-30-2016,3.96,4.2,3.9,4.2,8873
07-01-2016,4.3,4.5,4.1,4.25,115106
07-05-2016,4.1197,4.22,4,4.22,96886
07-06-2016,4.08,4.09,3.9009,4.01,34709
07-07-2016,3.9128,4.1654,3.91,4.02,8905
07-08-2016,4.12,4.13,3.91,3.99,70950
07-11-2016,4.06,4.2199,3.99,4.07,23064
07-12-2016,4.13,4.18,3.99,4.06,39055
07-13-2016,4.12,4.34,4,4.05,53079
07-14-2016,4.09,4.14,3.95,4.11,39305
07-15-2016,4.12,4.15,3.95,3.98,17821
07-18-2016,4.26,4.26,4.13,4.17,9468
07-19-2016,4.15,4.21,4.06,4.19,2810
07-20-2016,4.19,4.2,4.13,4.17,2000
07-21-2016,4.2,4.24,4.07,4.24,10077
07-22-2016,4.24,4.24,4.186,4.24,7021
07-25-2016,4.3,4.3,4.1523,4.1523,2788
07-26-2016,4.28,4.35,4.14,4.23,12158
07-27-2016,4.2,4.2,4.16,4.19,6570
07-28-2016,4.24,4.29,4.0911,4.0911,3509
07-29-2016,4.1,4.28,4.08,4.08,8678
08-01-2016,4.19,4.38,4.11,4.11,24391
08-02-2016,4.16,4.34,4.15,4.24,10216
08-03-2016,4.2,4.29,4.1001,4.1001,2151
08-04-2016,4.33,4.37,4.22,4.22,11924
08-05-2016,4.31,4.41,4.31,4.34,16619
08-08-2016,4.28,4.3,4.25,4.27,4169
