03-28-2016,11.91,12.4,11.8143,12.22,215485
03-29-2016,12.42,12.53,11.1,12,440401
03-30-2016,12.12,13.19,11.9,12.62,406157
03-31-2016,12.81,13.04,12.07,12.07,407754
04-01-2016,13.32,13.46,12.34,12.72,473043
04-04-2016,14.24,14.51,13.19,13.49,507638
04-05-2016,13.36,14.09,13.31,13.97,294314
04-06-2016,14.75,15.03,13.45,13.45,543984
04-07-2016,14.39,15.0599,14.01,14.57,386788
04-08-2016,14.08,14.94,13.91,14.65,333277
04-11-2016,13.66,14.58,13.63,14.16,369344
04-12-2016,12.99,13.73,12.85,13.53,490178
04-13-2016,13.3,13.38,12.85,13.08,621655
04-14-2016,13.2,13.49,12.7,13.38,696456
04-15-2016,13.745,13.93,12.93,13.2,363305
04-18-2016,13.76,14.19,13.48,13.61,259236
04-19-2016,13.38,13.89,13.16,13.81,207703
04-20-2016,13.46,13.83,13.295,13.43,188070
04-21-2016,14.42,14.6,13.39,13.39,345676
04-22-2016,14.36,14.532,14.0301,14.49,453335
04-25-2016,15.63,16.23,14.18,14.28,789985
04-26-2016,14.76,15.81,14.7,15.7,488831
04-27-2016,13.66,14.83,13.34,14.71,512749
04-28-2016,13.63,14.07,13.34,13.69,396992
04-29-2016,12.95,13.86,12.62,13.53,331567
05-02-2016,13.27,13.29,12.6156,13.01,351503
05-03-2016,12.21,12.96,10.9,12.85,1511700
05-04-2016,11.86,12.44,11.55,12.04,369493
05-05-2016,12.03,12.34,11.52,11.95,421815
05-06-2016,11.63,12.05,11.29,11.89,254575
05-09-2016,12.33,12.45,11.59,11.74,413615
05-10-2016,11.56,12.48,11.41,12.16,340476
05-11-2016,10.74,11.7416,10.7,11.7,505758
05-12-2016,10.21,10.8999,9.88,10.83,357911
05-13-2016,10.69,10.94,10.165,10.24,257062
05-16-2016,8.91,9.3296,7.26,7.5,6271327
05-17-2016,9.55,10,8.63,8.63,1448548
05-18-2016,10.12,10.29,9.43,9.43,835862
05-19-2016,9.83,10.21,9.4,10.21,619405
05-20-2016,10.47,10.64,9.81,9.82,431712
05-23-2016,10.87,11.19,10.41,10.41,393265
05-24-2016,10.91,11.06,10.29,11.03,448190
05-25-2016,11,11.34,10.86,10.95,292159
05-26-2016,11.37,11.46,10.81,10.89,413249
05-27-2016,11.71,11.74,11.07,11.26,343309
05-31-2016,12.29,12.31,11.75,11.8,295068
06-01-2016,12.33,12.61,12.0701,12.18,365310
06-02-2016,12.27,12.48,12.05,12.23,874653
06-03-2016,11.73,12.365,11.3,12.21,303390
06-06-2016,12.49,12.57,11.55,11.82,242192
06-07-2016,12.24,12.55,12.05,12.42,351315
06-08-2016,12.66,12.8,12.13,12.27,286152
06-09-2016,12.42,12.88,12.36,12.56,325014
06-10-2016,11.99,12.49,11.86,12.22,304590
06-13-2016,11.82,12.425,11.7,11.87,206960
06-14-2016,11.76,12.31,11.55,11.84,243303
06-15-2016,11.95,12.23,11.78,11.87,445106
06-16-2016,11.68,11.93,11.48,11.79,494063
06-17-2016,11.27,11.84,11.22,11.63,407676
06-20-2016,11.48,11.8,11.2701,11.5,424093
06-21-2016,11,11.56,10.76,11.56,413347
06-22-2016,10.23,11.02,10.11,11.02,572092
06-23-2016,10.93,10.98,10.32,10.35,391303
06-24-2016,10.1,10.73,10.02,10.27,3652946
06-27-2016,9.88,10.09,9.54,10,602943
06-28-2016,10.62,10.66,10.09,10.09,460026
06-29-2016,10.98,11.14,10.55,10.82,386140
06-30-2016,11.31,11.31,10.62,11.08,551987
07-01-2016,12.24,12.48,11.23,11.23,422403
07-05-2016,11.91,12.15,11.5,11.61,422283
07-06-2016,12.29,12.4795,11.775,11.99,267059
07-07-2016,12.44,12.77,12.12,12.48,243477
