03-28-2016,76.99,82.865,76.15,82.77,1007601
03-29-2016,74.97,77.495,72.5123,77.29,992855
03-30-2016,70.92,75.94,70.52,75.38,934206
03-31-2016,72.15,76.21,69.12,71.28,1166225
04-01-2016,74.61,75.9,70.7,71.05,598977
04-04-2016,73.64,77,73.03,74.36,599040
04-05-2016,74.43,76.17,72.5972,73.12,376107
04-06-2016,79.25,79.8,74.04,74.79,680722
04-07-2016,78.65,79.64,76.88,78.66,483631
04-08-2016,79.69,80.93,78.03,79.33,428746
04-11-2016,79.77,81.89,79.305,81.89,506093
04-12-2016,79.14,80.31,76.31,78.65,550526
04-13-2016,80.38,82.27,78.476,79.33,342271
04-14-2016,81.61,81.86,79.66,80,305802
04-15-2016,82.29,83.25,80.3,80.94,269644
04-18-2016,83.74,84.98,80.745,82.12,464352
04-19-2016,82.54,84.79,80.1301,84.56,609213
04-20-2016,86.23,88.34,82.34,83.26,803486
04-21-2016,86.36,88.25,85.0003,87.91,492956
04-22-2016,84.75,87.87,83.52,86.62,338925
04-25-2016,84.27,85.43,83.53,84.43,293468
04-26-2016,83.79,84.7299,81.64,84.31,430038
04-27-2016,82.23,83.95,81.01,82.84,337794
04-28-2016,82.41,84.29,81.41,82.65,222828
04-29-2016,81.02,83.7605,79.1,82.7,383136
05-02-2016,82.53,82.65,79.22,81.92,292163
05-03-2016,79.84,81.63,78.345,81.53,347809
05-04-2016,78.54,80,76.52,80,476273
05-05-2016,77.95,79.45,74.05,76.66,610794
05-06-2016,79,80.34,75.71,76.91,491709
05-09-2016,78.16,80.2299,77.78,78.2,401123
05-10-2016,76.68,78.33,74.4201,78.33,535020
05-11-2016,77.62,79.5,75.362,75.9,391952
05-12-2016,76.66,78.46,74.5,78.19,459591
05-13-2016,76.95,79.0899,75.89,76.33,271245
05-16-2016,79.72,81.215,76.692,77.55,468157
05-17-2016,80.3,82.825,78.3,80.08,297413
05-18-2016,80.36,82.05,79.35,79.85,249468
05-19-2016,80.57,80.86,78.89,80.22,198151
05-20-2016,84.48,84.89,80.47,80.47,410034
05-23-2016,85.14,86,84.1501,84.99,488717
05-24-2016,86.84,87.4,84.55,85.26,413761
05-25-2016,87.95,90.52,85.51,86.38,662945
05-26-2016,90.17,91,88.19,88.97,570860
05-27-2016,90.48,90.6699,89.145,89.95,261234
05-31-2016,89.12,95.48,87.55,90.98,914903
06-01-2016,92.17,92.94,87.85,89.6,441935
06-02-2016,93.41,94.25,92.08,92.18,343395
