03-28-2016,21.2,21.4,19.8,21.2,91140
03-29-2016,24.4,24.4,21.4,23.6,218135
03-30-2016,27.6,28,24.4,25.2,266140
03-31-2016,27.2,28,26,28,168741
04-01-2016,29.8,31,26.8,27.4,309104
04-04-2016,35,37,31,31.6,412232
04-05-2016,33.2,38,32,37.8,316769
04-06-2016,30.2,33.6,28.2,32.4,338422
04-07-2016,29,31.6,28.2,31.2,118081
04-08-2016,29.6,30,27.6,29,105059
04-11-2016,31.2,32.2,30,30,123249
04-12-2016,30.8,32,29.6,31.8,87369
04-13-2016,31.2,31.6,30,31,71357
04-14-2016,31,31.8,30.6,31.6,64462
04-15-2016,30.8,31.2,30.4,30.8,51926
04-18-2016,30,31,29.8,31,85396
04-19-2016,29.4,30.8,29.2,30.2,64388
04-20-2016,27.4,29.24,27.2,29,139229
04-21-2016,27.8,28.8,26.2,27,121197
04-22-2016,28.4,28.8,27,27.8,52116
04-25-2016,28,29.4,27.6,28,77885
04-26-2016,27.8,28.6,27.2,28.2,61230
04-27-2016,27.8,28.2,27.2,28,40015
04-28-2016,28.6,29,27.2,27.8,62380
04-29-2016,27.6,29.2,27.598,29.2,65996
05-02-2016,27,27.6,25.4,27.4,64082
05-03-2016,26.4,27.398,26.3,26.4,25842
05-04-2016,24.4,26.2,24.2,26,82469
05-05-2016,24.4,25.2,23.2,24.6,56943
05-06-2016,25,25.2,24.4,24.4,29647
05-09-2016,26.4,26.6,24,24.6,51179
05-10-2016,27.6,28,26.6,27.2,73094
05-11-2016,25.6,27,24.4,24.6,62207
05-12-2016,24.4,25.8,23.2,25.8,86292
05-13-2016,25.8,26.4,23.6,24.2,78953
05-16-2016,26.2,26.202,25,26,53332
05-17-2016,26.2,27.6,26,26.4,101143
05-18-2016,29.6,29.8,25.4,26.4,132914
05-19-2016,28.6,31,27.2,29.4,137171
05-20-2016,30.4,30.8,28.8,29.2,110585
05-23-2016,33.4,33.8,30.622,31.2,166739
05-24-2016,34.8,35.4,33.202,35,185476
05-25-2016,34.4,35.5,33,34.8,153370
05-26-2016,34,34.6,32.2,34.4,112769
05-27-2016,34.6,35.2,34,35,48950
05-31-2016,36.2,36.4,35,35.4,143034
06-01-2016,43.2,45.8,40.8,41.2,1389776
06-02-2016,41.8,44.18,39.4,44,374334
06-03-2016,42.4,43.6,40.2,41,157648
06-06-2016,42.2,43.8,41.6,43.8,147727
06-07-2016,40.4,41.4,38.4,41,216179
06-08-2016,41,41.6,38.8,40.4,141017
06-09-2016,39.6,41.8,39.6,41.8,91142
06-10-2016,41.6,42.2,39.4,41,230443
06-13-2016,42.4,44,41.6,43,172391
06-14-2016,41.4,43,40.6,42.2,94796
06-15-2016,41.8,43,41.4,42,94160
06-16-2016,43,43,41,41,73095
06-17-2016,44.4,46,42.8,43,237495
06-20-2016,45.4,49.802,45,46.8,307812
06-21-2016,45,49,44.4,46,167164
06-22-2016,45.4,47,45,45.4,100383
06-23-2016,43,46.2,38.6,46,259763
06-24-2016,42,42.4,39,39.6,164442
06-27-2016,40.2,42.6,39.4,42,155693
06-28-2016,40.6,42.4,40.2,41,97831
06-29-2016,7,8,5.5,7.264,3998955
06-30-2016,9.322,10,6.9,6.9,2526189
07-01-2016,12.35,13.58,9.8,10.056,2664042
07-05-2016,13.2,15.474,12.24,14.04,1525385
07-06-2016,11.774,13.8,10.804,13.764,799814
07-07-2016,10.292,11.64,10.2,11.6,457881
07-08-2016,9.108,9.6,8.9,9.4,1032062
07-11-2016,9.122,9.5,9.1,9.304,614993
07-12-2016,8.52,9.44,8.2,9.44,397722
07-13-2016,8.198,8.466,7.8,8.466,393596
07-14-2016,8.176,8.6,7.8,8.1,320409
07-15-2016,8.098,8.4,8.006,8.2,192975
07-18-2016,8.054,8.3,8,8.2,115702
07-19-2016,7.622,8.2,7.6,8.064,212569
07-20-2016,9.71,9.8,7.6,7.6,1073127
07-21-2016,9.4,11.176,9.066,10.8,1097969
07-22-2016,9,9.8,8.6,9.774,300492
07-25-2016,9.048,9.4,8.612,9.3,180531
07-26-2016,8.82,9.2,8.802,9.06,148038
07-27-2016,9.252,10.06,8.802,8.84,347731
07-28-2016,9.4,9.6,9.04,9.3,141659
07-29-2016,8.892,9.4,8.892,9.044,250006
08-01-2016,8.996,9.4,8.824,9.1,113863
08-02-2016,8.648,9,8.6,9,157156
08-03-2016,9.26,9.496,8.404,8.6,228854
08-04-2016,9.102,9.4,9,9.4,101511
08-05-2016,9.608,9.8,9.124,9.2,246397
08-08-2016,9.72,10.2,9.48,9.72,194155
08-09-2016,9.244,10,9.182,9.9,184150
08-10-2016,8.628,9.2,8.4,9,367427
08-11-2016,8.1,8.898,8,8.8,274868
08-12-2016,8.44,8.708,7.84,8,224829
08-15-2016,8.34,8.68,8.206,8.68,163194
08-16-2016,8.262,8.534,8.1,8.45,123063
08-17-2016,8.03,8.4,8,8.2,131017
08-18-2016,8.06,8.2,7.84,8.164,103808
08-19-2016,8.608,8.992,8,8.062,337400
08-22-2016,8.722,8.794,8.3,8.6,136438
08-23-2016,8.994,9.104,8.64,8.8,233755
08-24-2016,8.472,9.072,8.22,9,198581
08-25-2016,8.296,8.722,8.2,8.48,124026
08-26-2016,8.404,9,8.31,8.44,160788
08-29-2016,8.526,8.8,8.414,8.6,83153
08-30-2016,8.23,8.6,8.214,8.4,100235
08-31-2016,8.086,8.26,8,8.2,140829
09-01-2016,7.904,8.102,7.8,8.014,183495
09-02-2016,8.066,8.4,7.904,8.09,129240
09-06-2016,8.004,8.198,7.83,8,114808
09-07-2016,8.12,8.2,7.9,8,100414
09-08-2016,7.922,8.24,7.9,8.2,115339
09-09-2016,7.6,8.14,7.6,8,186886
09-12-2016,7.07,7.478,6.8,7.4,352770
09-13-2016,7.022,7.58,6.8,7,217600
09-14-2016,6.604,7.2,6.444,7.152,238819
09-15-2016,6.654,6.838,6.298,6.576,211250
09-16-2016,6.398,6.6,6.34,6.6,204614
09-19-2016,6.442,6.776,6.34,6.34,122969
09-20-2016,7.646,8.16,6.6,6.78,762177
09-21-2016,7.118,7.806,6.87,7.672,245858
