10-07-2016,8,8,8,8,151
10-10-2016,7.2,7.6,6.69,7.6,4034
10-11-2016,7.1,7.1,6.7401,7.05,8777
10-12-2016,6.35,7,6.35,7,7429
12-13-2016,2.29,2.9,2.06,2.9,455898
12-14-2016,2.36,2.41,2.3,2.36,82546
12-15-2016,2.55,2.76,2.38,2.41,56563
12-16-2016,2.44,2.6,2.4,2.6,80892
12-19-2016,2.49,2.58,2.42,2.44,94920
12-20-2016,2.54,2.6,2.49,2.55,71976
12-21-2016,2.45,2.64,2.45,2.64,44981
12-22-2016,2.53,2.53,2.05,2.46,110197
12-23-2016,2.48,2.65,2.43,2.53,64359
12-27-2016,2.41,2.53,2.11,2.5,83825
12-28-2016,2.25,2.35,2.2354,2.32,25218
12-29-2016,2.4,2.4,2.1612,2.23,26510
12-30-2016,2.25,2.6,2.25,2.31,60833
01-03-2017,2.37,2.42,2.25,2.3,18951
01-04-2017,2.55,2.55,2.37,2.4,26757
01-05-2017,2.69,2.7,2.68,2.7,88102
01-06-2017,2.69,2.7,2.66,2.7,23560
01-09-2017,2.6998,2.8,2.6865,2.73,88449
01-10-2017,2.68,3.0999,2.6759,2.76,177762
01-11-2017,2.68,2.74,2.4,2.65,72899
01-12-2017,2.69,2.8,2.4,2.65,32279
01-13-2017,2.67,2.6725,2.41,2.41,32654
01-17-2017,2.75,2.79,2.35,2.51,123069
01-18-2017,2.51,2.74,2.48,2.58,150430
01-19-2017,2.48,2.53,2.48,2.5,7288
01-20-2017,2.48,2.5,2.48,2.5,6835
01-23-2017,2.4,2.49,2.4,2.48,13808
01-24-2017,2.33,2.46,2.31,2.41,8721
01-25-2017,2.27,2.3309,2.2556,2.3,33388
01-26-2017,2.35,2.44,2.32,2.32,3938
01-27-2017,2.4374,2.4374,2.4334,2.4334,4217
01-30-2017,2.54,2.63,2.2936,2.5,17165
01-31-2017,2.5176,2.5176,2.35,2.46,4419
02-01-2017,2.45,2.5,2.45,2.5,3471
02-02-2017,2.52,2.5295,2.4163,2.52,8904
02-03-2017,2.37,2.5964,2.35,2.5011,23072
02-06-2017,2.36,2.4169,2.35,2.4169,16911
02-07-2017,2.22,2.3656,2.2,2.31,28691
02-08-2017,2.22,2.27,2.22,2.26,10076
02-09-2017,2.18,2.252,2.18,2.252,5385
02-10-2017,2.2699,2.2699,2.05,2.05,20947
02-13-2017,2.26,2.31,2.1522,2.1522,2179
02-14-2017,2.31,2.36,2.11,2.18,30614
02-15-2017,2.26,2.34,2.25,2.3279,4898
02-16-2017,2.32,2.3608,2.2735,2.2735,3395
02-17-2017,2.26,2.2738,2.25,2.27,17873
02-21-2017,2.2,2.24,2.16,2.24,17626
02-22-2017,2.38,2.92,2.24,2.24,1323038
02-23-2017,2.14,2.44,2.08,2.4,179094
02-24-2017,2.03,2.15,1.9,2.11,98269
02-27-2017,1.99,2.1581,1.95,2.11,33503
02-28-2017,1.98,2.18,1.98,2.18,38816
03-01-2017,2.09,2.164,1.98,1.98,38208
03-02-2017,2.07,2.09,2.0182,2.09,45018
03-03-2017,2.1,2.138,2.02,2.02,22834
03-06-2017,2.1,2.25,2.08,2.11,28172
03-07-2017,2.0815,2.1004,2.0229,2.1,29835
03-08-2017,2.13,2.16,2.0567,2.08,10894
03-09-2017,2.33,2.37,2.14,2.16,77712
03-10-2017,2.61,2.88,2.33,2.35,964920
03-13-2017,2.94,3.0784,2.5,2.5,324817
03-14-2017,2.71,2.92,2.5651,2.85,72641
03-15-2017,2.68,2.8,2.6,2.79,79149
03-16-2017,2.98,2.98,2.5038,2.68,152032
03-17-2017,2.7,3.03,2.64,3.03,96314
03-20-2017,2.54,2.69,2.51,2.62,45065
03-21-2017,2.35,2.5899,2.33,2.5,28430
03-22-2017,2.3453,2.4247,2.3,2.34,21723
03-23-2017,2.4066,2.488,2.16,2.362,22684
03-24-2017,2.36,2.4466,2.27,2.27,10984
