03-28-2016,31.97,33,31.61,32.7,175523
03-29-2016,33.9,33.96,29.52,31.65,325135
03-30-2016,31.63,34.615,31.01,34.28,428338
03-31-2016,29.51,31.02,28.3815,29.45,543627
04-01-2016,31.4,31.8399,28.65,29.44,410635
04-04-2016,31.83,32.86,31.02,31.46,414362
04-05-2016,32.17,32.9,31.001,31.32,235374
04-06-2016,35.78,35.79,32.04,32.29,364903
04-07-2016,34.4,35.865,33.58,35.33,246614
04-08-2016,33.67,35.29,32.88,35.21,199733
04-11-2016,32.38,34.5,32.24,34.13,177518
04-12-2016,33.12,33.28,31.51,32.84,323985
04-13-2016,35.1,35.5,33.12,33.39,222310
04-14-2016,35.03,35.92,34.75,35.08,145297
04-15-2016,35.73,35.93,34.32,34.98,124990
04-18-2016,36.63,37.35,35.265,35.55,175626
04-19-2016,35.41,36.89,34.68,36.89,241107
04-20-2016,37.73,40.5,35.72,35.77,650808
04-21-2016,39.66,41.04,37.69,37.69,317515
04-22-2016,40.77,40.98,39.15,39.75,262545
04-25-2016,38.73,40.72,38.57,40.48,186538
04-26-2016,37.59,38.825,37.32,38.62,184805
04-27-2016,37.06,37.78,36.02,37.36,193856
04-28-2016,36.5,38.53,36.08,36.95,204249
04-29-2016,35.89,37.54,35.26,36.53,197540
05-02-2016,37.62,37.75,35.13,36.27,206162
05-03-2016,35.35,37.37,35.26,37.12,434553
05-04-2016,32.29,35.3,31.7,35,501406
05-05-2016,31.74,32.49,31.14,32.14,239458
05-06-2016,32.42,33.235,31.28,31.28,187847
05-09-2016,35.6,36.01,32.34,32.34,319891
05-10-2016,35.96,36.28,34.09,36.08,224922
05-11-2016,35.23,36.65,35.0301,35.62,266614
05-12-2016,33.93,36.27,32.97,35.72,241903
05-13-2016,33.51,35.062,32.89,33.79,145040
05-16-2016,36.76,37.23,33.77,33.77,232204
05-17-2016,37.12,37.98,36.5,36.5,246510
05-18-2016,41.23,41.36,36.77,36.77,430652
05-19-2016,47.17,51.8299,42.55,42.64,2334367
05-20-2016,50.84,51.33,45.955,46.92,924317
05-23-2016,54.41,55.25,50.01,50.01,857618
05-24-2016,53.26,55.27,50,54.36,994602
05-25-2016,54.97,55,51.46,53.84,578501
05-26-2016,54.58,54.91,53.2,54.77,367791
