03-28-2016,4.0545,4.15,3.88,3.9899,5922
03-29-2016,4.03,4.14,3.96,4,8607
03-30-2016,4.11,4.155,4.07,4.1,10944
03-31-2016,4.44,4.839,4.15,4.15,89974
04-01-2016,4.53,4.7866,4.5,4.5,9441
04-04-2016,4.5917,4.645,4.5,4.51,12672
04-05-2016,4.81,5.05,4.77,4.89,29879
04-06-2016,4.9,5.086,4.8256,5.086,13246
04-07-2016,4.72,4.9599,4.71,4.95,16086
04-08-2016,4.56,4.8092,4.55,4.7,3000
04-11-2016,4.6401,4.85,4.6065,4.7499,4747
04-12-2016,4.51,4.5801,4.4301,4.58,4551
04-13-2016,4.61,4.8099,4.45,4.4601,7065
04-14-2016,4.61,4.7557,4.57,4.71,9136
04-15-2016,4.59,4.75,4.59,4.6,1787
04-18-2016,4.44,4.7499,4.44,4.68,6146
04-19-2016,4.285,4.4399,4.26,4.4399,2969
04-20-2016,4.71,4.74,4.27,4.27,32802
04-21-2016,4.55,4.72,4.29,4.55,24628
04-22-2016,4.9,5,4.6,4.7,20144
04-25-2016,4.9,4.9,4.7,4.9,4638
04-26-2016,4.93,5.2,4.92,5.1,11872
04-27-2016,5.13,5.13,4.9501,5.0456,6066
04-28-2016,4.77,5.1,4.75,5.09,28612
04-29-2016,4.86,4.93,4.8,4.8,5573
05-02-2016,4.92,4.99,4.8,4.99,6726
05-03-2016,4.48,4.753,4.48,4.75,9936
05-04-2016,4.45,4.5,4.37,4.5,5269
05-05-2016,4.34,4.41,4.32,4.327,1618
05-06-2016,4.61,4.68,4.4001,4.4001,4360
05-09-2016,4.61,4.66,4.3401,4.46,7923
05-10-2016,4.52,4.58,4.41,4.56,5289
05-11-2016,4.5199,4.52,4.51,4.51,2349
05-12-2016,4.53,4.61,4.1501,4.18,5886
05-13-2016,4.38,4.6,4.2601,4.52,5632
05-16-2016,4.37,4.38,4.23,4.23,7381
05-17-2016,4.21,4.51,4.158,4.28,14012
05-18-2016,4.18,4.29,4.17,4.18,8341
05-19-2016,4.37,4.39,4.18,4.31,16051
05-20-2016,4.31,4.525,4.2101,4.4,12621
05-23-2016,4.65,4.7699,4.36,4.36,7123
05-24-2016,4.33,4.65,4.33,4.65,9871
05-25-2016,4.46,4.795,4.35,4.63,11361
05-26-2016,4.41,4.45,4.3825,4.45,2268
05-27-2016,4.4,4.46,4.4,4.4001,3082
05-31-2016,4.42,4.69,4.41,4.44,4040
06-01-2016,4.4,4.55,4.4,4.43,5072
06-02-2016,4.36,4.4498,4.34,4.37,1690
06-03-2016,4.33,4.4399,4.33,4.368,4967
06-06-2016,4.45,4.5653,4.3186,4.35,5355
06-07-2016,4.54,4.6,4.37,4.5,2008
06-08-2016,4.56,4.6018,4.5,4.5,3341
06-09-2016,4.48,4.645,4.45,4.56,9594
06-10-2016,4.5,4.5025,4.4,4.44,12837
06-13-2016,4.48,4.5772,4.43,4.5772,10765
06-14-2016,4.5,4.79,4.45,4.79,16308
06-15-2016,4.47,4.66,4.3,4.66,3720
06-16-2016,4.5,4.5,4.39,4.5,4403
06-17-2016,4.35,4.5777,4.35,4.5777,2643
06-20-2016,4.4501,4.51,4.4,4.51,2180
06-21-2016,4.495,4.5,4.32,4.4,3494
06-22-2016,4.45,4.45,4.45,4.45,480
06-23-2016,4.34,4.55,4.34,4.54,2764
06-24-2016,4.38,4.5393,4.34,4.41,14942
06-27-2016,4.45,4.5699,4.3,4.35,10366
06-28-2016,4.45,4.55,4.45,4.55,7919
06-29-2016,4.5075,4.5075,4.4,4.5,2851
06-30-2016,4.37,4.5,4.37,4.5,1371
07-01-2016,4.4,4.49,4.4,4.49,6375
07-05-2016,4.485,4.485,4.4,4.42,4201
07-06-2016,4.475,4.59,4.4,4.4,16244
07-07-2016,4.4,4.48,4.4,4.42,1591
07-08-2016,4.43,4.43,4.4001,4.4001,1243
07-11-2016,4.5999,4.5999,4.45,4.45,1352
07-12-2016,4.5221,4.5221,4.51,4.51,522
07-13-2016,4.595,4.595,4.4563,4.4563,6577
07-14-2016,4.579,4.579,4.5,4.5,2719
07-15-2016,4.5,4.5499,4.4156,4.52,3890
07-18-2016,4.55,4.57,4.45,4.5,6805
07-19-2016,4.6,4.625,4.534,4.534,7537
07-20-2016,4.7,4.89,4.6,4.6,14280
07-21-2016,4.7111,4.83,4.7111,4.83,3657
07-22-2016,4.711,4.711,4.711,4.711,1980
07-25-2016,4.8178,4.8178,4.8178,4.8178,154
07-26-2016,4.7018,4.7018,4.7018,4.7018,262
07-27-2016,4.8299,4.84,4.82,4.838,1501
07-28-2016,4.69,4.702,4.69,4.702,1313
07-29-2016,4.67,4.67,4.41,4.43,957
08-01-2016,4.67,4.88,4.57,4.66,6490
08-02-2016,4.65,4.78,4.65,4.73,5496
08-03-2016,4.714,4.714,4.6,4.6,235
08-04-2016,4.7,4.7,4.7,4.7,189
08-05-2016,4.7,4.71,4.5,4.5,3477
08-08-2016,4.7,4.77,4.5562,4.5562,2031
08-09-2016,4.79,4.8,4.7012,4.77,6065
08-10-2016,4.63,4.7336,4.6,4.7336,3676
08-11-2016,4.78,4.78,4.65,4.66,2249
08-12-2016,4.7301,4.77,4.7029,4.7029,1362
08-15-2016,4.789,4.829,4.785,4.829,9325
08-16-2016,4.65,4.75,4.5755,4.75,36612
08-17-2016,4.67,4.8,4.65,4.66,42851
08-18-2016,4.65,4.8,4.65,4.8,9321
08-19-2016,4.65,4.65,4.65,4.65,245
08-22-2016,4.7899,4.7899,4.7899,4.7899,1387
08-23-2016,4.7,4.7,4.7,4.7,427
08-24-2016,4.5557,4.65,4.5557,4.65,2156
08-25-2016,4.74,4.74,4.6761,4.6761,371
08-26-2016,4.689,4.8,4.67,4.67,4540
08-29-2016,4.732,4.732,4.732,4.732,401
08-30-2016,4.65,4.727,4.65,4.727,1076
08-31-2016,4.65,4.741,4.65,4.6866,639
09-01-2016,4.65,4.6826,4.6464,4.6748,4078
09-02-2016,4.65,4.7566,4.65,4.7566,658
09-06-2016,4.6,4.8,4.171,4.65,12922
09-07-2016,4.5,4.84,4.5,4.84,17937
09-08-2016,4.34,4.5348,4.22,4.5,12715
09-09-2016,4.4,4.459,4.3,4.3,6805
09-12-2016,4.26,4.4499,4.26,4.4499,17672
09-13-2016,4.16,4.2501,4.16,4.2501,7053
09-14-2016,4.13,4.47,4.13,4.47,13127
09-15-2016,4.37,4.37,4.1,4.25,22995
09-16-2016,5.09,5.09,4.25,4.25,34368
09-19-2016,5.19,5.42,4.7,5.06,58416
09-20-2016,5.23,5.23,5.18,5.18,4507
09-21-2016,5.21,5.29,5.18,5.2751,12516
09-22-2016,6.25,6.35,5.2403,5.29,42288
09-23-2016,6.5,6.5,6.14,6.33,39689
09-26-2016,6.6701,6.895,6.49,6.5,65200
09-27-2016,6.828,7.1882,6.695,6.8,61272
09-28-2016,6.83,6.97,6.785,6.97,33613
09-29-2016,6.62,6.88,6.5,6.72,283029
09-30-2016,6.88,6.88,6.51,6.52,25176
10-03-2016,6.82,6.88,6.75,6.84,9585
10-04-2016,6.36,6.815,6.08,6.76,17499
10-05-2016,6.6,6.6,6.4,6.44,23967
10-06-2016,6.7,6.7004,6.5,6.6,11629
10-07-2016,6.76,6.76,6.5,6.68,79995
10-10-2016,6.805,6.81,6.54,6.64,21529
10-11-2016,6.75,6.82,6.502,6.71,33659
10-12-2016,6.63,6.81,6.6,6.6208,11183
10-13-2016,6.82,6.82,6.6,6.6,3423
10-14-2016,6.63,6.79,6.6,6.76,3709
10-17-2016,6.555,6.7311,6.53,6.63,87079
10-18-2016,6.57,6.816,6.57,6.62,6449
10-19-2016,6.65,6.66,6.6,6.601,5256
10-20-2016,6.52,6.8735,6.351,6.666,20328
10-21-2016,6.43,6.549,6.4202,6.46,6828
10-24-2016,6.3,6.4735,6.1207,6.4735,7065
10-25-2016,5.81,6.2648,5.38,6.22,28411
10-26-2016,5.51,5.92,5.5,5.68,23689
10-27-2016,5.415,5.59,5.35,5.54,13542
10-28-2016,5.15,5.3759,5.04,5.04,38668
10-31-2016,5.18,5.46,5.1252,5.15,47554
11-01-2016,5.3699,5.774,5.18,5.18,46260
11-02-2016,4.96,5.24,4.96,5.22,67415
11-03-2016,4.76,5.3,4.7,4.93,8838
11-04-2016,4.6,4.86,4.57,4.5856,8581
11-07-2016,4.67,5.57,4.64,4.64,20771
11-08-2016,4.49,4.87,4.49,4.71,22935
11-09-2016,4.24,4.599,4.1,4.1,32626
11-10-2016,4.37,4.6,4.1,4.3501,17701
11-11-2016,4.48,4.99,4.3,4.53,38427
11-14-2016,5.04,5.33,4.585,4.65,48552
11-15-2016,4.75,5.273,4.33,5.05,34874
11-16-2016,5.15,5.3432,4.7,4.89,8855
11-17-2016,5.07,5.3514,5,5.13,17745
11-18-2016,5.06,5.13,4.97,5.1,12225
11-21-2016,5.15,5.25,4.9184,5.25,14587
11-22-2016,5.23,5.36,5.1466,5.15,13061
11-23-2016,5.21,5.3289,5,5.3,8750
11-25-2016,5.31,5.33,5.2,5.28,2815
11-28-2016,5.03,5.33,5.03,5.27,5391
11-29-2016,5.2,5.32,5.08,5.08,9510
11-30-2016,5.24,5.25,5.05,5.25,11872
12-01-2016,2.29,2.92,2.1329,2.45,1474793
12-02-2016,2.17,2.29,2.13,2.26,161373
12-05-2016,2.28,2.38,2.15,2.21,250316
12-06-2016,2.34,2.3899,2.15,2.28,181775
12-07-2016,2.18,2.36,2.13,2.36,160580
12-08-2016,2,2.16,2,2.15,148335
12-09-2016,2.1,2.12,2.01,2.02,70974
12-12-2016,2.03,2.08,1.91,2.08,78631
12-13-2016,1.95,2.02,1.9,2.02,88243
12-14-2016,1.9,2.09,1.83,1.945,64041
12-15-2016,1.82,2,1.8,2,82676
12-16-2016,1.69,1.84,1.66,1.84,151721
12-19-2016,1.76,1.8369,1.68,1.7,25552
12-20-2016,1.77,1.83,1.7,1.83,47032
12-21-2016,1.68,1.77,1.68,1.77,58586
12-22-2016,1.64,1.7,1.532,1.67,81536
12-23-2016,1.62,1.73,1.55,1.64,52367
12-27-2016,1.61,1.74,1.61,1.64,62738
12-28-2016,1.61,1.6499,1.6,1.6,53974
12-29-2016,1.59,1.65,1.47,1.6,49920
12-30-2016,1.6,1.68,1.52,1.61,132508
01-03-2017,1.6,1.65,1.52,1.65,17723
01-04-2017,1.58,1.6192,1.57,1.6,12288
01-05-2017,1.65,1.65,1.54,1.6156,53296
01-06-2017,1.75,1.83,1.67,1.731,70211
01-09-2017,1.75,1.8099,1.68,1.75,41009
01-10-2017,2.05,2.39,1.74,1.74,453278
01-11-2017,1.89,2.1467,1.71,2.07,125535
01-12-2017,1.91,1.97,1.77,1.9,58061
01-13-2017,1.9,1.94,1.82,1.94,12726
01-17-2017,1.74,1.92,1.71,1.9,97788
01-18-2017,1.78,1.81,1.71,1.81,17237
01-19-2017,1.78,1.8,1.7235,1.8,13494
01-20-2017,1.74,1.79,1.72,1.75,31575
01-23-2017,1.8,1.8,1.7199,1.78,59537
01-24-2017,1.89,1.93,1.82,1.83,65057
01-25-2017,1.98,2.08,1.8953,1.94,108282
01-26-2017,1.99,2.04,1.95,2,54011
01-27-2017,1.94,1.9772,1.93,1.9772,10190
01-30-2017,1.91,2.04,1.91,1.93,21090
01-31-2017,1.95,2.02,1.77,1.95,80757
02-01-2017,1.91,1.98,1.82,1.98,28700
02-02-2017,1.93,1.96,1.8221,1.95,26638
02-03-2017,1.92,1.93,1.8466,1.9,13708
02-06-2017,2,2.04,1.81,1.8501,193073
02-07-2017,1.98,2.02,1.86,1.98,40867
02-08-2017,1.92,2.3,1.87,1.98,530693
02-09-2017,2.05,2.05,1.86,1.95,86934
02-10-2017,2.05,2.05,1.9863,2.03,43123
02-13-2017,2.06,2.1,1.9029,2.1,99393
