03-28-2016,16.74,17.42,16.24,17.34,319084
03-29-2016,17.63,17.65,15.921,16.58,277919
03-30-2016,17.56,18.28,17.28,17.77,191412
03-31-2016,17.46,18.44,17.43,17.52,305370
04-01-2016,18.86,18.94,17.17,17.43,317309
04-04-2016,18.56,19.4,18.51,18.91,281565
04-05-2016,18.93,19.09,18.35,18.42,199041
04-06-2016,20.21,20.25,19,19.04,274828
04-07-2016,18.95,20.7,18.7,20.01,287501
04-08-2016,19.07,20.5,18.6401,19.26,193422
04-11-2016,19.06,19.53,18.9,19.11,244087
04-12-2016,18.65,19.12,18.4294,18.9,133423
04-13-2016,19.7,19.89,18.7,18.88,309952
04-14-2016,18.97,19.81,18.91,19.81,156381
04-15-2016,19,19.2,18.625,18.93,138134
04-18-2016,19.69,19.76,18.79,19,210723
04-19-2016,19.19,19.93,18.85,19.7,136419
04-20-2016,19.1,19.45,18.94,19.32,123158
04-21-2016,19.63,19.675,18.93,18.99,222686
04-22-2016,20.4,20.52,19.61,19.62,174500
04-25-2016,20.17,20.38,19.717,20.38,166973
04-26-2016,19.69,20.13,19.39,20.13,137281
04-27-2016,19.2,19.86,19.06,19.6,105618
04-28-2016,18.79,19.48,18.71,19.18,130298
04-29-2016,18.38,18.83,17.9,18.77,151188
05-02-2016,18.73,18.75,17.79,18.57,141534
05-03-2016,18.1,18.67,17.86,18.43,173894
05-04-2016,16.9,18,16.82,17.87,151205
05-05-2016,16.63,17.1,16.28,17.06,168546
05-06-2016,16.26,16.76,15.9,16.45,188066
05-09-2016,16.94,17.13,16.18,16.18,166494
05-10-2016,17.43,17.605,15.4087,16.11,296491
05-11-2016,17.12,17.4,16.57,17.37,171544
05-12-2016,16.53,17.27,16.2,17.27,246152
05-13-2016,16.81,17.15,16.45,16.47,166399
05-16-2016,17.55,17.58,16.78,16.91,166154
05-17-2016,17.27,17.98,17.03,17.6,118294
05-18-2016,17.45,18,17.03,17.19,168592
05-19-2016,17.11,17.46,16.73,17.16,126337
05-20-2016,18.34,18.44,16.78,17.17,154719
05-23-2016,17.78,18.545,17.65,18.29,221046
