03-28-2016,26.06,27.79,25.89,25.89,520115
03-29-2016,28.52,28.64,25.6105,25.95,584313
03-30-2016,27.7,29.18,27.4,28.84,527248
03-31-2016,27.8,28.77,26.91,27.7,511872
04-01-2016,28.25,28.5417,27.13,27.44,398879
04-04-2016,30.52,30.95,28.26,28.26,649034
04-05-2016,30.25,31.22,29.26,30.01,555701
04-06-2016,34.45,34.87,30.45,30.45,1034042
04-07-2016,34.8,35.73,33.97,34.42,778066
04-08-2016,34.28,35.8793,33.38,35.5,489885
04-11-2016,33.06,34.81,32.86,34.81,389209
04-12-2016,33.38,33.67,32.12,32.93,294483
04-13-2016,34.36,34.6,32.8801,33.5,300044
04-14-2016,35.51,36.15,33.92,34.42,415642
04-15-2016,35.34,36.11,34.99,35.29,389278
04-18-2016,36.85,37.38,35,35,442499
04-19-2016,36.14,37.61,35.52,36.95,350447
04-20-2016,35.63,36.595,34.7715,36.15,251912
04-21-2016,37.13,37.915,35.14,35.64,459906
04-22-2016,37.98,38.18,36.76,37.28,471158
04-25-2016,37.41,38.416,36.84,37.83,370260
04-26-2016,36.72,37.34,35.59,37.31,301675
04-27-2016,35.63,36.88,34.52,36.52,497053
04-28-2016,34.29,36.54,33.65,36.24,480692
04-29-2016,34.32,35.08,33.77,34.49,308729
05-02-2016,35.08,35.24,34.13,34.62,305485
05-03-2016,35.07,36.25,34.3401,34.68,374016
05-04-2016,32.18,34.99,32.07,34.64,358299
05-05-2016,31.25,32.6,30.45,32.33,473690
05-06-2016,30.99,31.77,30.1601,30.72,274992
05-09-2016,33.14,33.79,30.98,31.17,346583
05-10-2016,33.44,33.95,32.2,33.36,276437
05-11-2016,32.33,34,32.13,33.34,260215
05-12-2016,31.63,32.5128,30.67,32.27,284993
05-13-2016,32.43,33.49,31.63,31.63,275023
05-16-2016,34.71,34.85,32.5,32.76,285960
05-17-2016,33.71,35.3,33.51,34.52,388785
05-18-2016,34.59,35.45,33.48,33.6,354798
05-19-2016,34.22,35.42,33.43,34.43,338782
05-20-2016,35.23,35.65,33.92,34.51,355595
05-23-2016,36.74,36.77,34.5201,35.24,573113
05-24-2016,36.91,37.33,35.88,37.33,359318
05-25-2016,36.94,37.8,36.41,37.26,307176
05-26-2016,36.93,37.28,35.43,36.88,320924
05-27-2016,37.33,37.67,36.08,37.15,400007
05-31-2016,38.7,39.11,37.37,37.71,361105
06-01-2016,39.45,40.05,38.22,38.6,330791
06-02-2016,40.49,41.29,39.45,39.63,358116
06-03-2016,39.94,40.5299,38.32,40.17,392913
06-06-2016,40.91,41.72,39.84,40.3,330258
06-07-2016,40.9,41.5433,39.55,40.58,286293
06-08-2016,41.15,42.025,40.16,40.96,213190
06-09-2016,41.31,41.9,40.44,40.7,398186
06-10-2016,40.29,41.91,39.61,40.64,476573
06-13-2016,39.21,41.58,38.75,39.99,750758
06-14-2016,38.35,39.98,37.73,39.04,571041
06-15-2016,39.17,40,38.32,38.72,456079
06-16-2016,39.21,39.615,37.94,38.82,300570
06-17-2016,37.43,39.61,36.86,39.22,1433728
06-20-2016,38.67,39.85,37.34,37.81,616099
06-21-2016,36.61,38.6,35.9,38.6,570671
06-22-2016,35.91,36.98,35.05,36.74,575846
06-23-2016,37.74,37.75,35.85,36.55,342533
06-24-2016,36.38,37.4,35.23,35.65,1581782
06-27-2016,34.66,37.1999,33.96,35.94,674419
06-28-2016,35.8,37.5771,34.2101,35,512075
06-29-2016,37.43,37.83,36.36,36.36,644400
06-30-2016,38.82,38.8999,37.02,37.48,626937
07-01-2016,39.68,40.28,38.07,38.83,479140
07-05-2016,38.93,39.46,38.06,39.37,300344
07-06-2016,39.49,39.98,38.51,38.66,276226
07-07-2016,39.67,39.8476,38.6,39.74,396072
07-08-2016,40.64,40.76,39.137,39.99,305582
07-11-2016,41,41.27,40.26,40.91,208345
07-12-2016,41.45,42.18,41,41.41,288081
07-13-2016,39.77,41.97,39.39,41.65,324686
07-14-2016,38.9,40.32,37.7,40.32,340795
07-15-2016,39.66,39.74,38.47,38.98,246639
07-18-2016,39.41,40,38.98,39.58,229095
07-19-2016,38.76,39.74,38.57,39.44,240646
07-20-2016,40.48,40.59,38.89,39.19,384038
07-21-2016,41.03,41.8,39.99,40.75,441463
07-22-2016,41.3,41.38,40.52,41.05,264789
07-25-2016,40.92,41.74,40.22,41.38,207032
07-26-2016,40.33,41.2998,40.1,40.66,245863
07-27-2016,41.59,41.65,40.43,40.5,235737
07-28-2016,40.97,42.17,40.59,41.72,278890
07-29-2016,40.8,42.03,39.96,40.81,393437
08-01-2016,41.24,41.29,40.47,41.01,602602
08-02-2016,40.98,41.53,40.4087,41.15,352442
08-03-2016,40.94,41.462,40.43,40.84,333009
08-04-2016,40.78,41.86,40.6,41.3,337500
08-05-2016,42.72,43.85,40.72,41.44,1060305
08-08-2016,42.98,43.69,42.19,42.89,1354777
08-09-2016,43,44.02,42.64,42.94,617249
08-10-2016,41.25,43.26,41.07,43.01,599489
08-11-2016,40.72,41.8476,40.63,41.49,288370
08-12-2016,40.29,40.7,40.07,40.67,209952
08-15-2016,41.01,41.3,40.18,40.3,319512
08-16-2016,41.045,41.6,40.45,40.97,376021
08-17-2016,40.18,41.045,39.5625,40.99,323138
08-18-2016,40.96,41.05,40,40.07,228871
08-19-2016,40.73,41.05,40.49,40.71,304897
08-22-2016,40.99,41.51,40.54,40.85,333052
08-23-2016,41.96,42.36,40.8,41.19,458082
08-24-2016,40.65,42.83,40.14,41.81,611116
08-25-2016,39.68,42.96,39.02,40.73,400025
08-26-2016,40.38,40.94,39.62,39.79,324363
08-29-2016,40.7,41.17,39.87,40.47,270975
08-30-2016,40.99,41.24,40.34,40.63,447171
08-31-2016,40.34,41.43,40.1,41.07,304979
09-01-2016,40.63,40.96,40.02,40.35,327019
09-02-2016,40.43,41.02,39.96,40.81,179408
09-06-2016,41.55,42.691,40.43,40.43,526538
09-07-2016,43.86,43.99,41.67,41.67,558504
