03-28-2016,3.47,3.62,3.41,3.56,1359751
03-29-2016,3.71,3.73,3.3,3.46,2285018
03-30-2016,3.6,3.97,3.59,3.72,2841499
03-31-2016,3.78,3.87,3.51,3.57,2918641
04-01-2016,3.95,3.96,3.63,3.71,2675848
04-04-2016,4.37,4.52,3.95,3.97,5387627
04-05-2016,4.38,4.65,4.25,4.33,3793785
04-06-2016,4.89,4.89,4.39,4.39,4505499
04-07-2016,4.71,4.96,4.5,4.87,5060129
04-08-2016,4.67,4.8499,4.46,4.79,3012436
04-11-2016,4.49,4.77,4.4,4.66,3112368
04-12-2016,4.56,4.6,4.32,4.48,3809806
04-13-2016,4.57,4.82,4.52,4.65,3999199
04-14-2016,4.6,4.79,4.5,4.59,2751595
04-15-2016,4.64,4.69,4.45,4.6,6352825
04-18-2016,4.4,4.97,4.38,4.97,5560199
04-19-2016,4,4.4826,3.99,4.45,5009242
04-20-2016,4,4.1,3.95,4.03,3186344
04-21-2016,4.13,4.19,3.95,4,4017293
04-22-2016,4.07,4.2,3.99,4.11,3523651
04-25-2016,4.03,4.21,4.02,4.08,2285551
04-26-2016,3.96,4.145,3.91,4.05,4138553
04-27-2016,4.08,4.19,3.84,4.02,3209287
04-28-2016,4.19,4.46,3.95,3.96,4250750
04-29-2016,4,4.38,3.97,4.2,3254867
05-02-2016,4.15,4.21,3.95,4.09,2906695
05-03-2016,4.07,4.38,4.025,4.13,3577525
05-04-2016,3.83,4.21,3.82,4.08,3676660
05-05-2016,3.49,3.96,3.48,3.9,4714143
05-06-2016,3.49,3.5765,3.4,3.51,2671933
05-09-2016,3.92,3.96,3.43,3.49,3972636
05-10-2016,3.82,4,3.7,3.93,2211317
05-11-2016,3.57,3.85,3.54,3.8,2363821
05-12-2016,3.46,3.66,3.41,3.59,2817627
05-13-2016,3.74,3.82,3.45,3.45,2722213
05-16-2016,3.85,3.87,3.65,3.72,2784706
05-17-2016,3.74,3.94,3.715,3.82,2714176
05-18-2016,3.93,3.94,3.71,3.71,2032067
05-19-2016,3.88,4.12,3.85,3.91,2731124
05-20-2016,4.03,4.03,3.84,3.9,3030051
