03-28-2016,11.16,11.21,11.0601,11.12,6881
03-29-2016,11.5,11.53,11.01,11.0501,23401
03-30-2016,11.55,11.78,11.2,11.2,63114
03-31-2016,11.9,12.29,11.6,11.6,30574
04-01-2016,11.91,12.16,11.785,11.89,19674
04-04-2016,11.91,12.16,11.91,11.99,8935
04-05-2016,11.75,11.9,11.61,11.9,3770
04-06-2016,11.74,12.08,11.27,11.635,17051
04-07-2016,11.69,11.9499,11.51,11.946,23046
04-08-2016,11.76,12.07,11.76,11.98,6049
04-11-2016,11.87,12.07,11.83,12.04,11276
04-12-2016,11.96,12.04,11.85,12.01,9860
04-13-2016,11.98,12.232,11.98,12.232,8700
04-14-2016,12.48,12.95,12.21,12.21,10136
04-15-2016,13.69,13.86,12.21,12.53,20385
04-18-2016,14.5,14.9048,12.98,13.34,22200
04-19-2016,14.65,15,14.62,14.95,8275
04-20-2016,13.94,14.9963,13.79,14.9963,22233
04-21-2016,13.98,14.639,13.45,14.01,13177
04-22-2016,13.74,14.5,13.58,13.95,44156
04-25-2016,13.7,13.8,13.38,13.5808,13686
04-26-2016,13.49,13.78,13.45,13.75,9769
04-27-2016,12.89,13.835,12.76,13.48,27627
04-28-2016,12.585,13.3499,12.3,12.8,23006
04-29-2016,12.04,13.0734,11.9,12.64,36452
05-02-2016,11.97,12.22,11.96,12.13,43465
05-03-2016,12.26,12.43,11.98,12.39,32919
05-04-2016,12.17,12.33,11.905,12.33,19661
05-05-2016,11.55,12.2852,11.55,12.16,26259
05-06-2016,11.54,11.7,11.37,11.61,15889
05-09-2016,12.18,12.31,11.17,11.22,9888
05-10-2016,12.4501,12.73,12.06,12.06,19995
05-11-2016,12.39,12.744,12.2,12.54,11392
05-12-2016,11.95,12.27,11.7,12.27,14948
05-13-2016,11.86,12.325,11.67,11.97,30819
05-16-2016,11.76,12.0847,11.5,11.83,61762
05-17-2016,11.94,12.7861,11.8735,11.9244,37074
05-18-2016,11.54,11.95,11.54,11.79,589881
05-19-2016,11.5,11.95,11.3,11.54,36546
05-20-2016,12.11,12.23,11.44,11.44,12036
05-23-2016,11.95,12.29,11.8,12.28,10669
