03-28-2016,41.01,41.7999,40.17,41.43,487456
03-29-2016,43.65,43.75,40.3,40.76,565334
03-30-2016,41,45.6,40.92,44.05,684880
03-31-2016,42.27,43.045,40.62,41,483208
04-01-2016,44.9,45.5,41.21,42.06,678570
04-04-2016,44.63,45.8,44.27,45.17,411838
04-05-2016,44.72,45.42,43.9,44.36,358194
04-06-2016,48.62,48.62,44.88,44.88,622044
04-07-2016,48.28,50.4,46.6,48.08,806911
04-08-2016,49.05,49.885,48.3101,49.49,588205
04-11-2016,46.06,49.9,46.03,49.33,454641
04-12-2016,45.98,47.77,45.31,46.25,554122
04-13-2016,47.33,47.67,45.56,46.69,267893
04-14-2016,47.18,47.6,45.82,47.35,257633
04-15-2016,46.9,47.6,46.33,47.15,257485
04-18-2016,48.05,48.6,45.92,46.75,390390
04-19-2016,45.43,48.67,45.35,47.87,422029
04-20-2016,44.42,46.49,43.76,45.66,658035
04-21-2016,49.01,49.167,44.155,44.45,432816
04-22-2016,50.01,50.4399,47.04,48.96,451134
04-25-2016,50.93,51.47,49.33,49.69,448451
04-26-2016,48.15,50.45,48.035,50.45,417348
04-27-2016,48.32,49.36,46.88,48.41,363093
04-28-2016,47.88,49.71,47.225,48.03,376081
04-29-2016,46.74,48.73,46.06,47.82,368008
05-02-2016,47.32,47.41,45.48,47.23,456479
05-03-2016,44.44,47.92,44.23,46.67,455961
05-04-2016,41.84,46.44,41.74,45.58,609358
05-05-2016,43.47,44.45,41,42.73,464494
05-06-2016,42.64,43.47,41.92,42.89,383110
05-09-2016,46.04,46.4,42.42,43.26,410897
05-10-2016,46.4,47.47,45.05,46.02,443848
05-11-2016,44.59,47.13,44.44,46.25,289481
05-12-2016,44.29,44.94,43.2,44.94,315355
05-13-2016,43.95,45.22,43.24,43.99,267926
05-16-2016,46.48,46.76,43.37,44.29,396770
05-17-2016,47.02,47.8,45.73,46.06,411855
05-18-2016,47.58,48.5,45.74,46.79,260551
05-19-2016,47.51,48.52,46.74,47.35,336216
05-20-2016,48.32,48.725,47.07,47.78,326817
05-23-2016,50.08,50.49,48,48.43,392844
05-24-2016,51.62,52.75,50.3,50.99,687103
05-25-2016,50.75,52.05,49.89,51.51,559336
05-26-2016,50.89,51.48,49.89,50.92,342455
05-27-2016,51.14,51.9,50.3,51.16,252860
05-31-2016,53.7,54.36,51.37,51.66,658980
06-01-2016,53.35,53.96,52.11,53.29,525611
06-02-2016,58.29,58.86,56.11,56.37,1208523
06-03-2016,56.82,58.4137,55.63,57.77,511919
06-06-2016,58.45,58.54,56.1,57.3,612216
06-07-2016,57.15,58.54,55.732,58.48,398024
06-08-2016,57.52,58,56.551,57.73,307824
06-09-2016,56.16,57.72,55.99,57.46,457580
06-10-2016,56.33,56.75,54.37,55.16,447887
06-13-2016,53.79,56.69,53.77,56.11,478485
06-14-2016,52.55,54.42,51.63,53.79,405062
06-15-2016,53.35,54.6,52.51,53.26,463187
06-16-2016,54.92,55.05,52.51,53.02,434030
06-17-2016,52.79,56.01,52.5255,55.19,991143
06-20-2016,54.77,55.65,52.95,53.55,473846
06-21-2016,54.5,55.09,53.05,55,411241
06-22-2016,54.16,56.085,53,54.42,323148
06-23-2016,55.88,56,54.04,54.71,424303
06-24-2016,51.99,54.5,51,52.06,1335046
06-27-2016,49.97,52.4,49.26,51.61,668837
06-28-2016,51.68,52.16,50.29,51.04,604860
06-29-2016,51.98,53.6399,50.84,52.41,379330
06-30-2016,51.03,52.2499,50.25,51.86,693481
07-01-2016,52.71,52.84,50.69,51.2,596375
07-05-2016,52.28,52.71,50.84,52.43,438919
07-06-2016,53.43,53.71,51.54,51.78,457343
07-07-2016,53.52,53.79,52.31,53.77,309091
07-08-2016,55.07,55.43,52.93,53.53,378321
07-11-2016,54.9,56.17,54.84,55.49,291841
07-12-2016,55.16,55.8699,54.71,55.31,319582
07-13-2016,53.67,55.8,53.53,55.76,505547
07-14-2016,55.61,56.15,53.81,54.33,595091
07-15-2016,58.4,58.56,55.71,55.87,537108
07-18-2016,58.85,58.94,57.17,58.41,464892
07-19-2016,58.32,59.4,58,58.36,415267
07-20-2016,61.84,61.96,58.18,58.38,574557
07-21-2016,63.07,63.5,62.27,62.27,550694
07-22-2016,64.21,64.6,62.51,63.47,376754
07-25-2016,63.24,64.86,62.83,64.45,365369
07-26-2016,64.08,64.48,62.23,63,331400
07-27-2016,64.98,65.26,63.55,64.43,354381
07-28-2016,65.03,65.96,64.07,65,462267
07-29-2016,64.24,65.02,63.36,64.94,586952
08-01-2016,64.42,65.23,63.61,64.6,392387
08-02-2016,62.63,64.25,60.66,64.25,596931
08-03-2016,62.37,62.58,59.751,61.63,567590
08-04-2016,61.13,62.95,60.881,62.95,406024
08-05-2016,61.13,62.11,60.47,61.19,442128
08-08-2016,58.27,61.131,58.17,61.11,448247
08-09-2016,56.93,58.68,56.89,58.52,344676
08-10-2016,54.38,56.89,53.76,56.81,639808
08-11-2016,53.7,54.65,52.52,54.41,370991
08-12-2016,53.44,53.96,53.01,53.51,285488
08-15-2016,53.61,54.8,53.24,53.55,306842
08-16-2016,51.88,54.15,51.8,53.53,339077
08-17-2016,51.5,51.85,50.84,51.73,397785
08-18-2016,51.32,51.875,51.05,51.36,315574
08-19-2016,50.32,51.85,49.24,51.61,603921
08-22-2016,53.73,53.86,50.29,50.65,945061
08-23-2016,54.92,55.75,53.01,54.05,673540
08-24-2016,52.4,56.79,52.1,54.92,863945
08-25-2016,52.2,54.32,50.72,52.62,567305
08-26-2016,53.22,54.15,51.9,52.1,711729
08-29-2016,52.99,53.58,52.26,53.48,254623
08-30-2016,53.37,53.86,52.68,53,382035
08-31-2016,52.81,53.815,52.49,53.33,302132
09-01-2016,52.97,53.04,52.3,52.75,250730
09-02-2016,51.32,53.595,50.7311,53.16,426319
09-06-2016,53.14,53.15,51.6,51.69,419849
09-07-2016,54.19,55.5,52.74,53.1,526641
09-08-2016,54.44,54.5,52.84,54.19,510015
09-09-2016,52.65,54.69,52.4,54,536460
09-12-2016,54.36,54.38,52.19,52.19,589693
09-13-2016,53.61,54.2869,52.38,53.47,491428
09-14-2016,54.52,55.07,53.53,54.06,341002
09-15-2016,58.01,58.2,54.54,54.64,935471
09-16-2016,59.39,59.7,57.49,58.51,1013926
09-19-2016,58.33,59.99,57.54,59.81,654197
09-20-2016,57.86,59.74,57.01,59.17,626282
09-21-2016,58.5,58.99,57.2,58.25,460430
09-22-2016,58.98,59.46,57.79,58.83,336752
09-23-2016,58.14,59.33,58.04,59.07,314347
09-26-2016,57.56,57.95,57.19,57.76,365116
09-27-2016,58.38,58.54,57.02,57.43,366305
09-28-2016,57.3,58.9,56.86,58.25,544361
09-29-2016,54.12,57.725,53.435,57.27,831548
09-30-2016,46.13,47.81,45.4,46.53,5436436
10-03-2016,43.57,46.27,43.3,45.77,2762974
10-04-2016,43.95,46.36,43.655,45.13,1706447
10-05-2016,45.3,45.536,44.1,44.11,1175212
10-06-2016,43.7,44.61,43,44.5,1029659
10-07-2016,43.35,45.23,43.01,43.65,979457
10-10-2016,44.05,44.38,43.33,43.58,827341
10-11-2016,42.39,44.55,42.29,43.5,823053
10-12-2016,40.94,42.7325,40.83,42.24,749911
10-13-2016,41.12,42.23,40.35,40.5,693041
10-14-2016,39.78,41.4306,39.7,41.38,743626
10-17-2016,38.15,40.26,37.8,39.96,910969
10-18-2016,38.58,39.51,38.49,38.81,487043
10-19-2016,36.91,39.31,36.72,38.83,740723
10-20-2016,36.57,37.14,35.88,37,853037
10-21-2016,36.12,37.1,35.8,36.36,967149
10-24-2016,35.24,36.93,35.22,36.15,542286
10-25-2016,34.7,35.57,34.33,35.05,619551
10-26-2016,33.51,35.2999,33.41,34.62,755748
10-27-2016,32.61,34.0815,32.52,33.5,590315
10-28-2016,32.45,33,31.5,32.53,502649
10-31-2016,35.82,36.38,31.7438,32.43,2149691
11-01-2016,35.18,37.34,34.35,36.25,1291311
11-02-2016,34.42,36.33,34.4,35.11,679726
11-03-2016,30.85,34.575,30.85,34.45,936835
11-04-2016,31.37,32.04,30.52,30.81,648741
11-07-2016,32.33,32.92,31.5,32.71,1024873
11-08-2016,32.6,33.16,29.8461,32.33,1256510
11-09-2016,35.7,35.9684,34.16,35.25,1423132
11-10-2016,35.49,37.215,35.041,36.54,1170959
11-11-2016,36.41,37.1196,35.45,35.59,927163
11-14-2016,35.87,36.83,35.54,36.73,852108
11-15-2016,35.39,36.73,34.88,36.37,875338
11-16-2016,34.93,35.79,34.78,35.22,1022209
11-17-2016,35.25,35.39,34.52,34.62,601895
11-18-2016,35.33,36.26,34.83,35.29,631630
