03-28-2016,2.44,2.5997,2.44,2.5997,942
03-29-2016,2.57,2.75,2.57,2.68,1106
03-30-2016,2.66,2.73,2.32,2.43,1269
03-31-2016,2.3,2.55,2.3,2.55,3851
04-01-2016,2.31,2.485,2.3,2.3,1560
04-04-2016,2.38,2.48,2.38,2.48,502
04-05-2016,2.25,2.33,2.13,2.2195,5026
04-06-2016,2.35,2.35,2.3201,2.3201,630
04-07-2016,2.35,2.35,2.33,2.33,308
04-08-2016,2.18,2.3258,2.15,2.31,3810
04-11-2016,2.29,2.29,2.1201,2.19,8376
04-12-2016,2.15,2.175,2.13,2.175,3160
04-13-2016,2.21,2.26,2.15,2.15,1768
04-14-2016,1.9549,2.16,1.95,2.16,10115
04-15-2016,2.005,2.35,2,2.35,4302
04-18-2016,2.01,2.0999,2.0003,2.0999,985
04-19-2016,2.09,2.185,2.08,2.1,2194
04-20-2016,2.04,2.1422,2,2.1,2578
04-21-2016,2.1012,2.2,2.1012,2.2,570
04-22-2016,2.01,2.15,2,2.15,6493
04-25-2016,2.05,2.071,2.05,2.05,1115
04-27-2016,2.01,2.01,2.01,2.01,135
04-28-2016,2.13,2.1926,2.03,2.1926,560
04-29-2016,2.175,2.175,2.172,2.172,492
05-02-2016,2.02,2.17,2.01,2.17,3144
05-03-2016,2.02,2.11,2.01,2.01,5074
05-04-2016,2.105,2.1389,1.8754,2.08,3106
05-09-2016,2.13,2.13,1.8701,2.08,482
05-10-2016,1.95,1.95,1.95,1.95,100
05-11-2016,2.064,2.064,2.064,2.064,297
05-12-2016,2.05,2.0799,2.05,2.0799,610
05-16-2016,1.89,2.02,1.89,1.8918,4129
05-17-2016,1.69,1.87,1.69,1.87,7418
05-18-2016,1.8399,2,1.68,1.71,23010
05-19-2016,1.8,1.8,1.7026,1.7026,430
05-25-2016,1.75,1.75,1.75,1.75,243
05-26-2016,1.8,1.8,1.8,1.8,536
05-27-2016,1.8,1.8,1.8,1.8,214
06-01-2016,1.7642,1.79,1.66,1.68,1285
06-02-2016,1.74,1.8499,1.74,1.8499,1330
06-03-2016,1.7284,1.7284,1.67,1.68,1003
06-06-2016,1.55,1.8,1.55,1.8,9700
06-07-2016,1.55,1.7,1.55,1.7,7164
06-08-2016,1.748,1.7699,1.56,1.62,1677
06-10-2016,1.66,1.66,1.66,1.66,1047
06-14-2016,1.51,1.77,1.51,1.77,2847
06-15-2016,1.51,1.52,1.51,1.51,1305
06-16-2016,1.4201,1.4201,1.2749,1.2749,2313
06-17-2016,1.43,1.43,1.4,1.42,3509
06-20-2016,1.41,1.6805,1.4,1.4,25820
06-21-2016,1.45,1.45,1.42,1.43,2596
06-22-2016,1.4001,1.4171,1.4001,1.4171,1181
06-23-2016,1.26,1.4,1.26,1.4,3212
06-24-2016,1.22,1.25,1.05,1.21,18104
06-27-2016,1.11,1.13,1.03,1.03,2707
06-28-2016,1.48,2.28,1.22,1.34,432595
06-29-2016,1.4648,1.88,1.38,1.42,154320
06-30-2016,1.27,1.53,1.11,1.53,47584
07-01-2016,1.2255,1.3297,1.2006,1.28,12356
07-05-2016,1.28,1.3255,1.15,1.2,8184
07-06-2016,1.27,1.3,1.27,1.3,249
07-07-2016,1.21,1.2501,1.18,1.2501,16878
07-08-2016,1.12,1.2698,1.12,1.18,14711
07-11-2016,1.1201,1.1801,1.1,1.11,10152
07-12-2016,1.14,1.19,1.13,1.1601,7088
07-13-2016,1.18,1.24,1.13,1.15,62233
07-14-2016,1.16,1.23,1.16,1.18,3437
07-15-2016,1.14,1.18,1.11,1.16,17370
07-18-2016,1.06,1.1401,1.05,1.14,14299
07-19-2016,1.11,1.24,1.06,1.084,127550
07-20-2016,1.3,1.47,1.1224,1.1224,140854
07-21-2016,1.3,1.38,1.24,1.31,31789
07-22-2016,1.4,1.4,1.2502,1.292,6710
07-25-2016,1.75,1.95,1.15,1.2604,134767
07-26-2016,1.9699,2,1.75,2,178937
07-27-2016,1.84,1.9652,1.71,1.78,56964
07-28-2016,1.82,1.98,1.6501,1.84,60715
07-29-2016,1.75,1.92,1.75,1.8,57819
08-01-2016,1.4,1.97,1.4,1.8228,105266
08-02-2016,1.41,1.58,1.225,1.41,71259
08-03-2016,1.51,1.51,1.41,1.41,5390
08-04-2016,1.58,1.71,1.4512,1.56,28992
08-05-2016,1.51,1.6297,1.43,1.55,28218
08-08-2016,1.48,1.54,1.45,1.54,4241
08-09-2016,1.4,1.43,1.4,1.43,4695
08-10-2016,1.39,1.4,1.33,1.4,4528
08-11-2016,1.48,1.51,1.26,1.26,5806
08-12-2016,1.36,1.5125,1.36,1.49,5461
08-15-2016,1.32,1.36,1.26,1.36,5239
08-16-2016,1.35,1.52,1.3,1.52,37781
08-17-2016,1.32,1.45,1.31,1.35,12084
08-18-2016,1.27,1.4,1.26,1.31,83393
08-19-2016,1.25,1.42,1.12,1.3,179689
08-22-2016,1.15,1.22,1.12,1.22,44548
08-23-2016,1.14,1.25,1.14,1.25,146635
08-24-2016,1.19,1.22,1.15,1.16,123904
08-25-2016,1.15,1.24,1.14,1.18,98582
08-26-2016,0.98,1.17,0.9631,1.17,373679
08-29-2016,1.01,1.07,0.98,1.07,434623
08-30-2016,0.924,1.03,0.832,1.03,351439
08-31-2016,0.8001,0.9098,0.7784,0.9098,117222
09-01-2016,0.7726,0.7999,0.7011,0.7011,103041
09-02-2016,0.8148,0.84,0.713,0.77,54346
09-06-2016,0.8,0.847,0.7739,0.7739,47689
09-07-2016,0.77,0.8379,0.733,0.8007,32128
09-08-2016,0.7599,0.8085,0.702,0.8085,28325
09-09-2016,0.77,0.78,0.721,0.78,15312
09-12-2016,0.78,0.78,0.661,0.7301,72533
09-13-2016,0.725,0.78,0.72,0.78,49199
09-14-2016,0.7237,0.7676,0.7201,0.747,15464
09-15-2016,0.7573,0.7599,0.7202,0.7598,17370
09-16-2016,0.75,0.765,0.7202,0.7227,37530
09-19-2016,0.75,0.78,0.75,0.765,23232
09-20-2016,0.7375,0.7535,0.7202,0.7401,17112
09-21-2016,0.7749,0.7749,0.725,0.738,36081
09-22-2016,0.775,0.808,0.74,0.745,20886
09-23-2016,0.8,0.8,0.78,0.798,24289
09-26-2016,0.819,0.8197,0.7502,0.76,16933
09-27-2016,0.84,0.92,0.79,0.82,62035
09-28-2016,0.8237,0.8931,0.82,0.8702,20226
09-29-2016,0.7899,0.83,0.7487,0.83,33722
09-30-2016,0.7899,0.7899,0.7501,0.7516,18012
10-03-2016,0.745,0.75,0.73,0.7499,21351
10-04-2016,0.7171,0.77,0.71,0.73,27161
10-05-2016,0.75,0.75,0.7,0.7,68276
10-06-2016,0.72,0.74,0.71,0.72,25248
10-07-2016,0.75,0.75,0.72,0.75,34748
10-10-2016,0.75,0.77,0.7199,0.72,32958
10-11-2016,0.7,0.76,0.7,0.75,45556
