03-28-2016,1.59,1.61,1.51,1.61,61794
03-29-2016,1.61,1.74,1.43,1.54,170235
03-30-2016,1.59,1.69,1.5501,1.6,22707
03-31-2016,1.67,1.68,1.59,1.59,16311
04-01-2016,1.65,1.7,1.65,1.672,6560
04-04-2016,1.7,1.74,1.63,1.63,17827
04-05-2016,1.72,1.765,1.68,1.7,9084
04-06-2016,1.9,1.9,1.7311,1.74,47911
04-07-2016,2.23,2.23,1.83,1.9,134995
04-08-2016,2.5,2.5,2.23,2.27,256501
04-11-2016,3.03,3.34,2.5,2.55,923818
04-12-2016,3.01,3.0996,2.75,3,358605
04-13-2016,3.05,3.0899,2.9,3.03,137953
04-14-2016,3.36,3.46,3.0301,3.08,232988
04-15-2016,3.86,3.928,3.39,3.39,426525
04-18-2016,3.5,3.86,3.5,3.86,291893
04-19-2016,3.61,3.78,3.45,3.53,34097
04-20-2016,3.37,3.7,3.14,3.62,122276
04-21-2016,3.0265,3.44,3,3.44,121124
04-22-2016,3.16,3.35,3.1,3.26,99496
04-25-2016,2.93,3.1813,2.91,3,85706
04-26-2016,2.66,2.9699,2.61,2.91,76800
04-27-2016,2.77,2.8844,2.65,2.7,47541
04-28-2016,2.76,2.9275,2.65,2.77,29133
04-29-2016,2.69,2.88,2.35,2.7741,63406
05-02-2016,2.51,2.66,2.41,2.66,37749
05-03-2016,2.32,2.5233,2.3101,2.51,61901
05-04-2016,2.3,2.48,2.25,2.32,46384
05-05-2016,2.03,2.3799,2.03,2.26,46899
05-06-2016,2.02,2.13,1.92,2.06,37463
05-09-2016,2.2201,2.4499,2.05,2.05,44691
05-10-2016,2.14,2.3012,2.12,2.3,37725
05-11-2016,2.16,2.37,2.12,2.16,17178
05-12-2016,2.04,2.28,2.02,2.1,44088
05-13-2016,2.19,2.24,2,2.08,21536
05-16-2016,2.19,2.19,2.1,2.19,8358
05-17-2016,2.28,2.33,2.0501,2.19,22166
05-18-2016,2.22,2.39,2.08,2.28,16798
05-19-2016,2.22,2.35,2.14,2.21,10511
05-20-2016,2.26,2.3,2.18,2.18,12416
05-23-2016,2.43,2.43,2.3,2.3,16770
05-24-2016,2.44,2.44,2.3,2.42,23366
05-25-2016,2.7,2.77,2.45,2.45,33653
05-26-2016,2.52,2.75,2.49,2.72,14547
05-27-2016,2.51,2.57,2.5,2.52,6192
05-31-2016,2.64,2.7275,2.5778,2.6,15698
06-01-2016,2.59,2.7,2.52,2.68,17160
06-02-2016,2.56,2.7,2.55,2.6,10469
06-03-2016,2.46,2.565,2.31,2.5,28171
06-06-2016,2.43,2.5799,2.39,2.42,20253
06-07-2016,2.43,2.5,2.43,2.48,12305
06-08-2016,2.4599,2.55,2.43,2.4729,10990
06-09-2016,2.3725,2.65,2.31,2.39,64636
06-10-2016,2.14,2.55,2.12,2.48,36357
06-13-2016,2.22,2.27,2.08,2.08,10746
06-14-2016,2.21,2.23,2.09,2.14,9300
06-15-2016,2.11,2.21,2.1,2.11,3902
06-16-2016,2.09,2.21,2.07,2.08,7807
06-17-2016,2.06,2.1899,2.06,2.14,9802
06-20-2016,2.1,2.1,2.02,2.07,32700
06-21-2016,2.02,2.075,2.01,2.06,6674
06-22-2016,2.02,2.11,1.99,2.02,43388
06-23-2016,2,2.1446,2,2.08,39000
06-24-2016,1.9548,2.0687,1.9501,2,12548
06-27-2016,1.84,2.02,1.8,2,33611
06-28-2016,1.91,1.98,1.85,1.93,8929
06-29-2016,1.96,2.09,1.9101,2,6812
06-30-2016,1.93,2.07,1.91,2.07,3077
07-01-2016,2.05,2.09,1.86,1.87,19578
07-05-2016,2.03,2.11,1.99,1.99,7307
