03-28-2016,68.45,70.91,68.37,70.4,1078649
03-29-2016,69.25,69.9,67.52,68.59,1252101
03-30-2016,68.35,71.99,67.94,70.64,1295541
03-31-2016,72.47,74.194,68.51,68.58,2160513
04-01-2016,73.3,74.09,71.07,73.2,1519709
04-04-2016,73.49,74.02,72.419,73.28,1112426
04-05-2016,73.35,75.24,72.24,73.07,1446825
04-06-2016,81.87,82.04,73.41,73.41,2733405
04-07-2016,79.4,84.42,78.64,81.5,1487069
04-08-2016,77.47,80.84,75.79,80.7,1556277
04-11-2016,75.81,77.67,75.001,77,969081
04-12-2016,77.37,77.53,75.26,75.71,808499
04-13-2016,79.22,79.49,76.57,77.64,1046122
04-14-2016,78.54,79.8,78.03,79.3,981489
04-15-2016,77.78,79.41,76.08,79.37,1124517
04-18-2016,77.89,78.41,74.7,77.79,1579466
04-19-2016,76.77,78.36,75.84,77.51,1070597
04-20-2016,78.49,79.25,77,77.18,1027892
04-21-2016,77.56,79.0326,76.02,78.06,1656423
04-22-2016,76.77,77.87,74.84,77.11,791583
04-25-2016,76.55,77.89,75.84,76.82,690039
04-26-2016,74.43,76.96,73.77,76.56,769670
04-27-2016,73.19,74.05,72.01,73.99,1241981
04-28-2016,72.34,74.552,71.32,73.21,1269840
04-29-2016,72.27,73.17,70.01,71.46,1351474
05-02-2016,74.36,74.47,71.02,72.03,881051
05-03-2016,72.09,74.4,71.55,73.45,877345
05-04-2016,68.69,72,68.52,71.4,1255246
05-05-2016,70.41,71.01,68.03,68.97,1571445
05-06-2016,70.69,72.3799,68.6,69.77,1465003
05-09-2016,72.86,74.4199,69.11,70.4,2195484
05-10-2016,73.49,73.62,70.22,73.51,991404
05-11-2016,70.62,73.74,70.48,73.62,808164
05-12-2016,70.54,71.345,68.31,70.8,1036045
05-13-2016,73.21,73.31,69.95,70.27,857053
05-16-2016,76.47,76.81,73.08,73.08,1333534
05-17-2016,75.55,76.68,74.245,76.07,1348393
05-18-2016,77.53,79,74.9,75.18,1076231
05-19-2016,76.04,78.95,74.92,76.99,927139
05-20-2016,77.65,78.99,74.99,76.34,1070801
05-23-2016,80.68,82.07,77.695,77.97,1679719
05-24-2016,81.27,81.77,80.32,81.1,1095904
05-25-2016,83.16,83.5,80.64,81.31,1314747
05-26-2016,81.78,83.02,81.05,82.63,1382665
05-27-2016,84.53,85.68,80.95,81.69,1210382
05-31-2016,84.41,86.2,83.84,84.99,1253648
06-01-2016,85.18,86.19,82.34,83.92,1018932
06-02-2016,87.71,87.88,84.9,85.17,1188332
06-03-2016,84.96,87.48,84.425,87.44,1226507
06-06-2016,85.49,86,82.5201,84.85,1087116
06-07-2016,82.44,86.22,82.2,85.5,1027876
06-08-2016,82.9,83.64,81.55,82.91,939452
06-09-2016,81.61,83.87,81.58,83.59,871367
06-10-2016,80.41,81.43,78.35,80.64,1040266
06-13-2016,80.01,82.47,79.48,80.08,959266
06-14-2016,79.78,80.87,78.56,80.15,680776
06-15-2016,79.45,80.8851,79.28,80.3,674690
06-16-2016,80,80.26,78.37,78.78,770892
06-17-2016,77.11,81.55,76.92,80.18,1489635
06-20-2016,78.49,79.98,77.5,77.82,925114
06-21-2016,77.6,79.4,76.04,78.84,1301253
06-22-2016,78.5,79.85,75.5,77.52,1202339
06-23-2016,81.66,81.79,78.12,79.3,1098998
06-24-2016,76.98,80.89,76.4101,76.84,2384331
06-27-2016,72.44,77.74,71.75,76.52,1707014
06-28-2016,76.58,76.75,73.41,73.41,1208885
06-29-2016,78.735,79.49,75.8201,77.15,1247767
06-30-2016,79.98,80.43,77.85,78.88,1063029
07-01-2016,81.27,82.86,79.34,79.61,786052
07-05-2016,79.71,80.97,78.4,80.97,635698
07-06-2016,82.48,83.45,79.51,80,1102638
07-07-2016,83.53,84.06,82.18,82.53,699360
07-08-2016,85.7,85.88,82.965,83.29,905905
07-11-2016,85,86.9,84.97,86.39,884374
07-12-2016,84.97,86.11,84.9,85.63,594028
07-13-2016,82.56,86.275,82.45,85.99,641186
07-14-2016,82.14,83.803,81.27,83.31,735916
07-15-2016,83.83,84.69,82.83,82.85,1023196
07-18-2016,84.13,84.46,83.01,84.19,674209
07-19-2016,82.82,84.79,82.72,83.74,629056
07-20-2016,86.88,87.19,82.76,82.91,1441014
07-21-2016,87.79,89.27,86.29,87.18,1398404
07-22-2016,86.41,88.99,86.37,88.47,642725
07-25-2016,86.43,86.89,84.99,86.6,762397
07-26-2016,86.96,87.53,85.58,86.01,655680
07-27-2016,88.72,89.15,87.24,87.67,699192
07-28-2016,88.12,88.94,86.89,88.69,574745
07-29-2016,90.21,90.35,86.67,88.52,859753
08-01-2016,90,92.82,89.45,90.62,1488928
08-02-2016,88.95,89.81,86.02,89.74,1377157
08-03-2016,90.81,90.99,88.66,89.09,797156
08-04-2016,90.12,92.045,89.75,91.47,826561
08-05-2016,90.84,92.74,90.32,90.83,701836
08-08-2016,88.04,91.599,87.9001,90.68,1024007
08-09-2016,86.48,90.14,84.52,90.01,1661509
08-10-2016,83.49,87.185,83.05,86.96,1216176
08-11-2016,81.21,83.731,80.49,83.5,1712304
08-12-2016,81.05,81.48,80.5,81.08,856381
08-15-2016,80.55,81.56,80.5,81.05,988489
08-16-2016,77.855,80.59,77.7,80.58,1387675
08-17-2016,76.48,78.56,76.4,78.22,1283444
08-18-2016,76.16,77.2,75.87,76.5,1246928
08-19-2016,76.11,77.65,75.52,75.69,1146796
08-22-2016,81.98,84.39,79.11,79.8,2808185
08-23-2016,81.9,83.25,80.48,82.73,1256692
08-24-2016,82.44,87.98,81.55,81.55,3333132
08-25-2016,80.1,85.07,78.7,82.45,1639390
08-26-2016,81.04,82.19,79.36,80.06,891449
08-29-2016,81.33,81.88,80.09,81.1,591455
08-30-2016,80.98,81.78,80.485,81.08,764488
08-31-2016,81.1,82.16,80.15,81.11,1218743
09-01-2016,80.81,81.73,79.89,81.61,670199
09-02-2016,82.02,82.65,80.5,81.14,1131127
09-06-2016,83.75,83.95,81.75,82.34,1578951
09-07-2016,82.45,85.12,81.99,83.59,2257387
09-08-2016,81.56,82.57,81.19,82.2,807735
09-09-2016,79.13,82.05,79.04,80.7,1098399
09-12-2016,81.16,81.38,78.21,78.77,1467972
09-13-2016,79.21,80.17,77.58,80.17,1069829
09-14-2016,80.05,81.75,79.22,79.22,1090166
09-15-2016,80.36,80.8372,78.04,80.03,1098050
09-16-2016,82.15,82.57,79.75,80.35,1461869
09-19-2016,83.51,84.43,81.49,82.35,1223684
09-20-2016,85.06,85.5,83.35,83.51,1102208
09-21-2016,86.71,87.26,83.93,85.29,1522862
09-22-2016,89.27,89.48,86.44,87.81,1440995
09-23-2016,88.98,91.26,88.39,88.39,1339735
09-26-2016,88.76,89.04,86.96,88.63,1084745
09-27-2016,89.07,89.24,86.91,88.56,1219571
09-28-2016,93.2,95.39,91.39,94.98,2652619
09-29-2016,92.29,95.14,91.08,94.14,2664085
09-30-2016,94.29,94.66,90.57,92.71,1707564
10-03-2016,95.54,95.69,93.3316,93.72,1341044
10-04-2016,94.17,96.18,93.33,95.8,1150954
10-05-2016,95.69,96.38,94.26,94.45,1084690
10-06-2016,94.78,95.1,92.16,94.8,1861910
10-07-2016,97.83,98.08,95,96,2863170
10-10-2016,95.95,99.48,95.94,98.69,1530288
10-11-2016,92.11,96.345,89.8,95.41,1938127
10-12-2016,89.97,93.34,89.77,92.46,1405462
10-13-2016,89.53,90.25,88.425,88.99,1533847
10-14-2016,87.1,90.78,86.99,89.83,1304838
10-17-2016,86.7,87.89,84.02,86.77,1230385
10-18-2016,88.78,89.79,87.45,87.63,1067365
10-19-2016,87.96,88.55,87.16,88.55,815099
10-20-2016,88.49,90.11,87.1,88.07,893129
10-21-2016,87.72,88.64,86.15,88.09,792924
10-24-2016,88.18,88.52,87.01,87.99,994859
10-25-2016,87.2,88.35,86.6,87.86,764539
10-26-2016,87.25,89.25,86.7,87.5,800338
10-27-2016,87.01,90.905,86.68,88.1,1062866
10-28-2016,87.13,88.34,84.42,86.05,993879
10-31-2016,86.97,87.8,85.925,87.52,958129
11-01-2016,90.03,91.33,86.97,90,2593537
11-02-2016,87.185,90.09,87.09,90,1583252
11-03-2016,83.28,87.892,83.09,87.53,1216131
11-04-2016,87.57,89.18,83.011,84.3,1384781
11-07-2016,92.15,92.83,88.735,89.46,2391699
11-08-2016,92.16,93.98,90.38,92.16,1280368
11-09-2016,104.13,109.95,95.03,95.68,4717805
11-10-2016,104.71,107.99,101.649,105,2621254
11-11-2016,104.51,105.73,102.29,103.88,2028343
