03-28-2016,3.1,3.275,3.05,3.2,342031
03-29-2016,3.16,3.2,3.035,3.06,310414
03-30-2016,3.07,3.2,2.96,3.18,603668
03-31-2016,3.08,3.18,3.04,3.07,224907
04-01-2016,3.18,3.26,3.05,3.05,285520
04-04-2016,3.39,3.45,3.2,3.23,501341
04-05-2016,3.36,3.4501,3.3,3.34,247116
04-06-2016,3.64,3.69,3.38,3.38,457368
04-07-2016,3.57,3.75,3.54,3.64,417541
04-08-2016,3.61,3.64,3.5,3.62,248364
04-11-2016,3.59,3.7,3.55,3.61,285996
04-12-2016,3.67,3.7,3.51,3.6,278157
04-13-2016,3.62,3.73,3.6,3.66,203674
04-14-2016,3.79,3.825,3.58,3.58,316637
04-15-2016,3.81,3.9899,3.73,3.75,288480
04-18-2016,3.8,3.87,3.7401,3.78,216740
04-19-2016,3.72,3.86,3.6401,3.83,139405
04-20-2016,3.69,3.765,3.57,3.75,222348
04-21-2016,3.72,3.74,3.62,3.68,217791
04-22-2016,3.77,3.86,3.73,3.73,170157
04-25-2016,3.54,3.81,3.54,3.78,218971
04-26-2016,3.54,3.64,3.415,3.55,398387
04-27-2016,3.37,3.55,3.36,3.5,263642
04-28-2016,3.32,3.49,3.3,3.35,245018
04-29-2016,3.38,3.4,3.2681,3.3,150334
05-02-2016,3.25,3.35,3.21,3.34,462702
05-03-2016,3.17,3.25,3.0501,3.08,299162
05-04-2016,3.13,3.26,3.06,3.17,297352
05-05-2016,3.1,3.19,3.05,3.12,242681
05-06-2016,3.23,3.27,3.02,3.07,285759
05-09-2016,3.25,3.29,3.16,3.26,174419
05-10-2016,3.18,3.32,3.105,3.32,214077
05-11-2016,3.13,3.215,3.125,3.17,138095
05-12-2016,3.05,3.14,3,3.14,283621
05-13-2016,3.21,3.28,3.05,3.08,225495
05-16-2016,3.21,3.326,3.21,3.23,169766
05-17-2016,3.21,3.36,3.16,3.23,410997
05-18-2016,3.2,3.28,3.18,3.21,120997
05-19-2016,3.09,3.19,3.06,3.18,184455
05-20-2016,3.21,3.223,3.08,3.09,178689
05-23-2016,3.31,3.33,3.2,3.2,275124
05-24-2016,3.39,3.4,3.3,3.35,179629
05-25-2016,3.39,3.45,3.34,3.4,145074
05-26-2016,3.42,3.5,3.33,3.45,133194
05-27-2016,3.48,3.49,3.36,3.44,91348
05-31-2016,3.46,3.57,3.41,3.49,171379
06-01-2016,3.45,3.51,3.36,3.43,107639
06-02-2016,3.48,3.5,3.42,3.45,106142
06-03-2016,3.5,3.54,3.38,3.46,160894
06-06-2016,3.49,3.61,3.45,3.51,196675
06-07-2016,3.45,3.57,3.44,3.49,167060
06-08-2016,3.47,3.51,3.4,3.45,89159
06-09-2016,3.35,3.51,3.35,3.42,115408
06-10-2016,3.19,3.33,3.09,3.33,238131
06-13-2016,3.07,3.25,3.03,3.17,296957
06-14-2016,3.03,3.14,3.01,3.06,347777
06-15-2016,3,3.1217,2.93,3.03,248803
06-16-2016,3.05,3.0599,2.91,3.01,301706
06-17-2016,2.86,3.1101,2.86,3.05,507058
06-20-2016,2.87,2.95,2.79,2.89,320216
06-21-2016,2.87,2.92,2.71,2.91,349971
06-22-2016,2.72,2.88,2.65,2.82,395184
06-23-2016,2.73,2.86,2.72,2.74,434265
06-24-2016,2.57,2.654,2.56,2.6,4021180
06-27-2016,2.48,2.64,2.42,2.55,614018
06-28-2016,2.5,2.55,2.4,2.5,769367
06-29-2016,2.7,2.78,2.5101,2.56,633810
06-30-2016,2.69,2.785,2.61,2.72,264161
07-01-2016,2.69,2.76,2.66,2.68,225258
07-05-2016,2.77,2.82,2.61,2.69,309200
07-06-2016,2.85,2.89,2.69,2.78,314397
07-07-2016,2.84,2.93,2.81,2.85,197061
07-08-2016,2.98,3.07,2.85,2.86,326351
07-11-2016,2.96,3.05,2.92,2.99,233605
07-12-2016,3.08,3.17,2.97,2.98,415831
07-13-2016,3.04,3.13,2.97,3.11,265623
07-14-2016,3.04,3.09,2.9701,3.09,162454
07-15-2016,3.02,3.1,3.01,3.06,89680
07-18-2016,2.99,3.07,2.95,3.01,143900
07-19-2016,2.95,3.09,2.94,2.98,116912
07-20-2016,2.98,3.02,2.88,2.98,122080
07-21-2016,2.94,3.05,2.91,2.98,76350
07-22-2016,2.98,3,2.91,2.99,170581
07-25-2016,2.99,3.04,2.95,2.95,123054
07-26-2016,3,3.05,2.97,2.99,92180
07-27-2016,3.03,3.05,2.96,3,215583
07-28-2016,3.08,3.17,2.95,3.02,248787
07-29-2016,3.63,3.73,3.035,3.08,1215931
08-01-2016,3.48,3.66,3.4,3.6,599997
08-02-2016,3.57,3.62,3.43,3.47,432776
08-03-2016,3.76,3.84,3.57,3.65,697286
08-04-2016,3.56,3.8,3.52,3.79,316168
08-05-2016,3.59,3.67,3.5,3.54,243594
08-08-2016,3.59,3.7,3.53,3.64,219124
08-09-2016,3.56,3.69,3.51,3.56,184314
08-10-2016,3.59,3.71,3.52,3.56,268679
08-11-2016,3.55,3.72,3.53,3.59,286621
08-12-2016,3.73,3.8,3.56,3.56,362216
08-15-2016,3.67,3.8,3.49,3.75,1271104
08-16-2016,3.57,3.76,3.55,3.74,294355
08-17-2016,3.52,3.64,3.46,3.6,227288
08-18-2016,3.51,3.56,3.47,3.53,130261
08-19-2016,3.38,3.51,3.3052,3.5,216467
08-22-2016,3.45,3.49,3.35,3.38,90706
08-23-2016,3.5,3.57,3.4305,3.45,162025
08-24-2016,3.33,3.56,3.27,3.51,281206
08-25-2016,3.24,3.39,3.2,3.34,142891
08-26-2016,3.21,3.37,3.16,3.22,193362
08-29-2016,3.29,3.3,3.23,3.25,82799
08-30-2016,3.23,3.311,3.155,3.3,178683
08-31-2016,3.15,3.25,3.14,3.2,107886
09-01-2016,3.05,3.17,3,3.17,256593
09-02-2016,3.09,3.1,3.01,3.08,93146
09-06-2016,3.1,3.17,3.03,3.1,155723
09-07-2016,3.31,3.34,3.11,3.11,296953
09-08-2016,3.32,3.34,3.25,3.32,125065
09-09-2016,3.18,3.33,3.18,3.32,167269
09-12-2016,3.32,3.32,3.138,3.15,179933
09-13-2016,3.22,3.3292,3.17,3.3,144876
09-14-2016,3.28,3.32,3.21,3.25,179691
09-15-2016,3.6,3.83,3.52,3.66,4335330
09-16-2016,3.55,3.69,3.45,3.59,931080
09-19-2016,3.47,3.63,3.415,3.6,379034
09-20-2016,3.42,3.51,3.41,3.48,248594
09-21-2016,3.6,3.6,3.4,3.44,266344
09-22-2016,3.58,3.75,3.57,3.67,452961
09-23-2016,3.68,3.73,3.62,3.69,224684
09-26-2016,3.62,3.78,3.61,3.68,316556
09-27-2016,3.85,3.86,3.65,3.65,505314
09-28-2016,3.9,4.079,3.77,3.91,763371
09-29-2016,3.72,4.07,3.64,3.92,450368
09-30-2016,3.89,3.9,3.66,3.73,384587
10-03-2016,3.8,3.87,3.75,3.86,207500
10-04-2016,3.83,3.87,3.7614,3.77,202957
10-05-2016,3.83,3.86,3.77,3.81,147901
10-06-2016,3.76,3.86,3.72,3.81,192551
10-07-2016,3.71,3.8,3.66,3.74,193379
10-10-2016,3.81,3.8495,3.71,3.74,149503
10-11-2016,3.53,3.79,3.5,3.78,261522
10-12-2016,3.42,3.55,3.4,3.51,174806
10-13-2016,3.39,3.4747,3.35,3.39,220572
10-14-2016,3.35,3.44,3.33,3.43,278919
10-17-2016,3.35,3.4,3.3,3.3,121971
10-18-2016,3.3,3.45,3.25,3.45,114170
10-19-2016,3.1,3.25,3.05,3.25,265444
10-20-2016,3.2,3.2,3.05,3.1,152381
10-21-2016,3.2,3.25,3.15,3.2,100034
10-24-2016,3.15,3.2,3.1,3.2,143862
10-25-2016,3.1,3.15,3.1,3.15,66983
10-26-2016,3.05,3.15,3.05,3.15,120539
10-27-2016,3,3.1,3,3.05,88648
10-28-2016,2.95,3,2.9,3,233839
10-31-2016,2.8,2.9,2.75,2.9,201600
11-01-2016,2.8,2.85,2.8,2.8,213758
11-02-2016,2.7,3.2,2.625,3.2,242605
