03-28-2016,14.12,14.63,13.93,14.56,522295
03-29-2016,15.47,15.505,13.92,14.02,1163742
03-30-2016,15.03,15.71,14.82,15.7,637379
03-31-2016,15.25,15.51,15,15.11,897002
04-01-2016,16.21,16.33,14.93,15.2,848436
04-04-2016,16.22,16.6,15.97,16.26,688033
04-05-2016,16.18,16.2,15.87,16.11,492577
04-06-2016,16.69,16.8,16.19,16.2,549251
04-07-2016,16.72,17.12,16.49,16.67,797060
04-08-2016,16.72,17.15,16.51,16.93,475802
04-11-2016,16.55,16.9311,16.19,16.88,546104
04-12-2016,16.58,16.87,16.34,16.56,438689
04-13-2016,16.54,16.74,16.29,16.7,698064
04-14-2016,16.37,16.63,16.19,16.55,282904
04-15-2016,16.32,16.51,15.92,16.32,402315
04-18-2016,16.77,16.9,16.12,16.18,1074493
04-19-2016,16.3,17.1,15.99,17.03,485627
04-20-2016,16.58,16.785,16.24,16.41,449048
04-21-2016,17.16,17.17,16.4133,16.5,709993
04-22-2016,17.81,17.82,17.22,17.22,615596
04-25-2016,17.55,17.905,17.31,17.82,533250
04-26-2016,17.21,17.565,16.88,17.56,480208
04-27-2016,17.08,17.385,16.87,17.17,355707
04-28-2016,17.17,17.49,16.82,17.07,523512
04-29-2016,17.16,17.2,16.8,17.02,479119
05-02-2016,16.87,17.16,16.34,17.16,563772
05-03-2016,16.54,16.93,16.43,16.77,380976
05-04-2016,15.9,16.05,15.28,15.84,803116
05-05-2016,15.63,16.24,15.49,16.07,525821
05-06-2016,15.12,16,14.135,15.62,1216191
05-09-2016,15.92,16.1,15.2,15.48,475136
05-10-2016,16.25,16.6,15.781,16.17,447297
05-11-2016,16.18,16.79,16.13,16.13,476669
05-12-2016,16.27,16.55,15.93,16.34,577168
05-13-2016,17.28,17.47,15.99,16.15,1025923
05-16-2016,17.67,17.76,16.61,17.25,891042
05-17-2016,17.75,18.02,17.51,17.8,724933
05-18-2016,17.41,17.85,17.29,17.61,426490
05-19-2016,17.57,17.66,17,17.21,265719
05-20-2016,17.97,18.08,17.39,17.56,386476
05-23-2016,18.41,18.54,17.978,18.09,456816
05-24-2016,18.85,18.93,18.41,18.44,431239
05-25-2016,18.97,19.095,18.55,18.9,531431
05-26-2016,18.78,19.27,18.57,19.05,479278
05-27-2016,19.15,19.4375,18.81,18.85,472746
05-31-2016,19.51,19.68,18.98,19.16,486446
06-01-2016,19.62,19.7,19.09,19.44,366386
06-02-2016,19.74,19.97,19.48,19.72,398868
06-03-2016,19.53,19.8599,19.32,19.74,412732
06-06-2016,19.65,19.85,19.27,19.5,429846
