03-28-2016,2.44,2.65,2.41,2.64,6915
03-29-2016,2.4605,2.512,2.4,2.505,4020
03-30-2016,2.662,2.72,2.48,2.68,24056
03-31-2016,2.46,2.58,2.44,2.4495,3989
04-01-2016,2.3601,2.6,2.3,2.41,16993
04-04-2016,2.22,2.52,2.2,2.35,25286
04-05-2016,2.14,2.59,2.13,2.2,35797
04-06-2016,2.29,2.3599,2.16,2.16,13660
04-07-2016,2.15,2.3099,2.13,2.26,6245
04-08-2016,2.22,2.269,2.17,2.25,2347
04-11-2016,2.19,2.27,2.19,2.21,9174
04-12-2016,2.25,2.41,2.16,2.19,23056
04-13-2016,2.18,2.32,2.18,2.26,8177
04-14-2016,2.31,2.35,2.2,2.2,3494
04-15-2016,2.21,2.31,2.12,2.31,9992
04-18-2016,2.26,2.27,2.15,2.2,8866
04-19-2016,2.25,2.3299,2.21,2.29,4670
04-20-2016,2.18,2.28,2.14,2.25,9793
04-21-2016,2.15,2.2,2.1301,2.16,8623
04-22-2016,2.13,2.283,2.12,2.16,12678
04-25-2016,2.17,2.2,2.13,2.15,4367
04-26-2016,2.2,2.2,2.18,2.19,7507
04-27-2016,2.17,2.17,2.13,2.13,2846
04-28-2016,2.05,2.17,2.04,2.13,23520
04-29-2016,1.97,2.11,1.97,2.11,13274
05-02-2016,2.02,2.055,2,2.0001,3464
05-03-2016,1.9999,2,1.91,2,8513
05-04-2016,2.02,2.05,1.88,2.05,30166
05-05-2016,1.81,2,1.7701,2,14130
05-06-2016,1.7286,1.8408,1.72,1.8,17356
05-09-2016,1.55,1.68,1.4,1.66,68900
05-10-2016,1.4,1.5124,1.34,1.5,45117
05-11-2016,1.21,1.35,1.2,1.3499,28345
05-12-2016,1.26,1.3248,1.21,1.21,14271
05-13-2016,1.27,1.35,1.25,1.3467,39484
05-16-2016,1.26,1.39,1.25,1.31,34106
05-17-2016,1.32,1.4,1.28,1.4,43462
05-18-2016,1.35,1.35,1.2487,1.2487,37565
05-19-2016,1.26,1.3548,1.21,1.2501,30298
05-20-2016,1.26,1.32,1.26,1.26,7338
05-23-2016,1.24,1.28,1.2,1.26,13317
05-24-2016,1.22,1.29,1.22,1.24,9771
05-25-2016,1.15,1.3,1.12,1.18,31662
05-26-2016,1.19,1.21,1.09,1.09,57838
05-27-2016,1.16,1.19,1.1,1.15,17581
05-31-2016,1.26,1.3,1.15,1.2,39896
06-01-2016,1.35,1.3899,1.21,1.3,30919
06-02-2016,1.4999,1.512,1.32,1.32,40093
06-03-2016,1.52,1.5799,1.39,1.5,23292
06-06-2016,1.54,1.55,1.49,1.52,6270
06-07-2016,1.499,1.53,1.48,1.53,14404
06-08-2016,1.97,1.98,1.53,1.53,219192
06-09-2016,3.01,4.58,2,2.03,6105011
06-10-2016,2.27,2.8799,2.1,2.75,811322
06-13-2016,2.17,2.2884,2.0601,2.27,141026
06-14-2016,2.15,2.35,2.01,2.07,214449
06-15-2016,2.08,2.226,2.04,2.15,67587
06-16-2016,1.98,2.2,1.9,2.15,188614
06-17-2016,1.94,2.13,1.91,2.04,130590
06-20-2016,1.96,2.05,1.9,1.9,43299
06-21-2016,1.84,2.02,1.8,1.96,102003
06-22-2016,1.87,1.96,1.85,1.9159,12446
06-23-2016,1.89,1.93,1.81,1.92,11643
06-24-2016,1.69,1.92,1.69,1.8,42706
06-27-2016,1.57,1.71,1.54,1.71,51417
06-28-2016,1.76,1.76,1.59,1.6,28880
06-29-2016,1.66,1.87,1.63,1.76,17087
06-30-2016,1.77,1.78,1.69,1.69,17028
07-01-2016,1.68,1.8267,1.67,1.79,23838
07-05-2016,1.65,1.74,1.64,1.69,16262
