03-28-2016,3.82,4.02,3.8,4.02,71652
03-29-2016,3.95,4.05,3.62,3.8,97589
03-30-2016,3.97,4.3899,3.92,3.98,118505
03-31-2016,7.74,8.07,4.83,5.37,22577868
04-01-2016,5.95,7.74,5.82,7.38,15773953
04-04-2016,6.83,7.08,5.93,6.23,4853940
04-05-2016,6.8,7.49,6.56,6.78,6492678
04-06-2016,7.05,7.49,6.7,6.98,4082166
04-07-2016,6.65,7.2,6.51,7.05,1811406
04-08-2016,6.57,7.09,6.41,6.78,1365848
04-11-2016,5.59,6.58,5.53,6.55,2268096
04-12-2016,5.6,5.77,5.12,5.58,1232374
04-13-2016,5.34,5.74,5.27,5.59,955073
04-14-2016,5.59,5.81,5.3,5.33,1108749
04-15-2016,5.77,5.96,5.46,5.59,745807
04-18-2016,5.8,6.1,5.65,5.76,733143
04-19-2016,5.35,5.93,5.33,5.83,864813
04-20-2016,5.18,5.51,5.14,5.39,534613
04-21-2016,5.35,5.45,5.1,5.18,442602
04-22-2016,5.5,5.59,5.22,5.42,387301
04-25-2016,5.2,5.6,5.12,5.52,391554
04-26-2016,4.84,5.2048,4.78,5.16,892219
04-27-2016,5.01,5.05,4.62,4.9,675582
04-28-2016,4.6,5.05,4.56,5.05,644379
04-29-2016,4.4,4.67,4.35,4.61,540895
05-02-2016,4.27,4.43,4.14,4.36,399532
05-03-2016,3.91,4.2899,3.83,4.26,997590
05-04-2016,4.05,4.11,3.88,3.88,522557
05-05-2016,3.88,4.2799,3.85,4.23,574238
05-06-2016,3.67,3.9,3.495,3.89,704562
05-09-2016,3.9,4.0799,3.63,3.71,487346
05-10-2016,3.83,4.01,3.7173,3.98,268460
05-11-2016,3.69,3.92,3.66,3.92,290352
05-12-2016,3.43,3.8,3.36,3.8,390534
05-13-2016,3.43,3.53,3.35,3.4,264133
05-16-2016,3.61,3.66,3.415,3.47,247833
05-17-2016,3.97,4.38,3.62,3.62,1155901
05-18-2016,3.78,4.26,3.72,4.08,437719
05-19-2016,3.6,3.83,3.57,3.75,235324
05-20-2016,4.01,4.1,3.66,3.72,542136
05-23-2016,3.96,4.1266,3.87,3.98,456218
05-24-2016,4.03,4.12,3.85,4.03,215802
05-25-2016,4.07,4.19,3.95,4.08,266141
05-26-2016,3.87,4.1,3.87,4.09,284967
05-27-2016,3.98,4.08,3.85,3.86,258530
05-31-2016,4.7,5,3.99,4.02,1554952
06-01-2016,4.73,4.89,4.55,4.73,642000
06-02-2016,5.01,5.2,4.6,4.63,925252
06-03-2016,4.71,5.07,4.57,4.96,474425
06-06-2016,4.75,4.7724,4.5,4.7,338744
06-07-2016,4.64,4.86,4.61,4.7,250395
06-08-2016,4.46,4.69,4.31,4.65,261011
06-09-2016,4.22,4.703,4.2,4.59,493183
06-10-2016,3.94,4.2274,3.92,4.17,287693
06-13-2016,3.86,4.1,3.8,3.93,258455
06-14-2016,3.91,3.99,3.72,3.83,241064
06-15-2016,4.01,4.11,3.88,4.06,290980
06-16-2016,3.9,4.0824,3.83,3.98,208172
06-17-2016,3.71,4.02,3.7,3.92,340552
06-20-2016,3.73,3.8257,3.61,3.77,265223
06-21-2016,3.71,3.77,3.52,3.77,322759
06-22-2016,3.69,3.8,3.55,3.74,282764
06-23-2016,4.67,4.89,3.75,3.78,3030169
06-24-2016,4.195,4.47,4.08,4.08,2995914
06-27-2016,3.86,4.2155,3.76,4.07,706476
06-28-2016,4.41,4.77,3.92,3.92,2868667
06-29-2016,4.42,4.6999,4.22,4.39,1115570
06-30-2016,4.1,4.43,3.97,4.4,896080
07-01-2016,4.32,4.38,4.1,4.11,391943
07-05-2016,4.16,4.29,4.05,4.24,325975
07-06-2016,4.39,4.5855,4.05,4.1,1686026
07-07-2016,4.34,4.5,4.2,4.31,366925
07-08-2016,4.45,4.58,4.27,4.35,543405
07-11-2016,4.44,4.68,4.3,4.51,311393
07-12-2016,4.47,4.55,4.39,4.5,240391
07-13-2016,4.47,4.63,4.36,4.5,282687
07-14-2016,4.31,4.53,4.22,4.53,289399
