03-28-2016,5.95,6,5.805,5.94,28220
03-29-2016,5.89,5.95,5.89,5.9082,4083
03-30-2016,5.95,6.01,5.94,5.94,17303
03-31-2016,5.97,6.17,5.75,5.75,12719
04-01-2016,6.37,6.456,5.95,6,28053
04-04-2016,6.83,6.89,6.385,6.41,25722
04-05-2016,7.99,8.02,6.8648,6.89,74144
04-06-2016,8.3901,8.41,8.01,8.1,48202
04-07-2016,8.42,8.53,8.0301,8.53,25126
04-08-2016,7.864,8.49,7.8,8.49,38206
04-11-2016,7.35,7.73,7.325,7.66,22205
04-12-2016,7.05,7.33,6.81,7.29,56736
04-13-2016,7.063,7.09,6.79,6.9737,47281
04-14-2016,7.02,7.11,6.88,7.05,13109
04-15-2016,7.03,7.22,7.03,7.08,13315
04-18-2016,7.03,7.16,6.89,7.03,18834
04-19-2016,7.12,7.15,6.95,7.03,13149
04-20-2016,7.04,7.15,6.94,7.11,19770
04-21-2016,7.03,7.03,6.8201,7.03,20452
04-22-2016,7.05,7.12,6.8401,6.9401,9407
04-25-2016,7.09,7.11,7.07,7.11,7090
04-26-2016,6.96,7.09,6.84,7.06,9273
04-27-2016,6.95,7,6.2897,6.87,12798
04-28-2016,6.95,7.07,6.22,6.99,21718
04-29-2016,6.91,7,6.85,6.95,10095
05-02-2016,6.83,6.9,6.82,6.88,10361
05-03-2016,6.888,6.96,6.71,6.86,11537
05-04-2016,6.84,6.9,6.7416,6.7416,9176
05-05-2016,6.69,6.91,6.69,6.89,13136
05-06-2016,6.76,6.85,6.19,6.69,19391
05-09-2016,6.85,6.9,6.515,6.67,13255
05-10-2016,6.785,6.881,6.66,6.881,8242
05-11-2016,6.66,6.78,6.52,6.75,5343
05-12-2016,6.66,6.96,6.66,6.85,15688
05-13-2016,6.68,6.77,6.56,6.56,14669
05-16-2016,6.69,6.7,6.6,6.62,22690
05-17-2016,6.81,7.4,6.52,6.55,20738
05-18-2016,6.64,6.79,6.59,6.72,27695
05-19-2016,6.54,6.78,6.27,6.78,19062
05-20-2016,6.32,6.65,6.3,6.5,45322
05-23-2016,6.38,6.4,6.28,6.3825,28501
05-24-2016,7.04,7.0499,6.36,6.36,24616
05-25-2016,7.73,7.73,6.72,7.4254,25345
05-26-2016,8.11,8.21,7.56,7.67,23740
05-27-2016,8.07,8.38,8,8.03,17961
05-31-2016,8.37,8.6,8.08,8.08,36066
06-01-2016,8.29,8.78,8.24,8.44,41664
06-02-2016,8.48,8.6,8,8.32,16598
06-03-2016,8.48,8.62,8.4,8.518,23289
06-06-2016,8.44,8.61,8.24,8.45,13171
06-07-2016,8.53,8.63,8.3011,8.41,14436
06-08-2016,8.6,8.6,8.3301,8.3301,17288
06-09-2016,8.47,8.54,8.14,8.3201,21083
06-10-2016,8.27,8.4703,8.23,8.42,5395
06-13-2016,8.16,8.25,8.125,8.2,19400
06-14-2016,8.12,8.42,7.666,8.1,12694
06-15-2016,8.14,8.27,8.02,8.17,23980
06-16-2016,8.1,8.23,8.03,8.14,5472
06-17-2016,8.01,8.21,7.92,8.2011,19635
06-20-2016,7.94,8.16,7.77,8.07,5205
06-21-2016,7.9,8.03,7.86,7.97,11594
06-22-2016,7.92,8.01,7.88,8,6212
06-23-2016,7.94,8.05,7.7,7.9968,11983
06-24-2016,7.9,7.96,7.8,7.855,17278
06-27-2016,7.77,7.82,7.58,7.82,11525
06-28-2016,7.95,7.9999,7.5,7.73,9358
06-29-2016,7.98,8.25,7.95,8.03,7939
06-30-2016,7.95,8.03,7.94,7.99,3249
07-01-2016,8.18,8.19,7.98,8,10894
07-05-2016,8.22,8.5,8.21,8.3,28930
07-06-2016,8.25,8.34,7.78,8.24,6080
07-07-2016,8.19,8.31,8.19,8.2711,3055
07-08-2016,7.95,8.2999,7.94,8.25,13990
07-11-2016,7.73,8.04,7.71,8,119383
07-12-2016,7.83,7.83,7.6,7.81,6730
07-13-2016,7.96,7.98,7.51,7.71,6760
07-14-2016,7.88,7.95,7.72,7.73,3208
07-15-2016,7.89,7.89,7.81,7.82,1586
07-18-2016,7.85,7.88,7.785,7.83,6026
07-19-2016,7.84,7.84,7.77,7.81,5708
07-20-2016,7.77,7.83,7.75,7.8001,8196
07-21-2016,7.97,8.1,7.75,7.75,10258
07-22-2016,7.85,7.87,7.75,7.87,2753
07-25-2016,7.76,7.9308,7.63,7.86,18518
07-26-2016,7.68,7.8,7.626,7.8,10491
07-27-2016,9.9,12.5,9.01,12.49,470902
07-28-2016,9.91,10.14,9.48,10,86426
07-29-2016,9.91,10,9.53,10,43521
08-01-2016,9.7,9.94,9.53,9.94,46700
08-02-2016,9.5,9.6151,9.3,9.6151,17734
08-03-2016,9.44,9.65,9.29,9.62,33785
08-04-2016,9.6,9.649,9.371,9.371,15157
08-05-2016,9.67,9.74,9.48,9.5,10757
08-08-2016,9.8,9.82,9.51,9.57,26615
08-09-2016,9.62,10.06,9.19,9.602,45373
08-10-2016,9.35,9.5438,9.3394,9.5438,11011
08-11-2016,8.94,9.25,8.94,9.17,8708
08-12-2016,8.91,9,8.38,8.93,18488
08-15-2016,8.79,8.94,8.65,8.91,12261
08-16-2016,8.6,8.71,8,8,461557
08-17-2016,8.49,8.569,8.25,8.46,65207
08-18-2016,8.53,8.6399,8.34,8.43,64876
08-19-2016,8.48,8.6,8.36,8.59,36019
08-22-2016,8.6,8.63,8.36,8.5,27670
08-23-2016,9.78,9.93,8.6,8.64,74229
08-24-2016,9.13,9.8,9.0787,9.63,40065
08-25-2016,9.16,9.5,9.16,9.41,21701
08-26-2016,9.15,9.57,9.11,9.14,50846
08-29-2016,9.43,10.85,9.4299,9.57,167340
08-30-2016,9.31,9.67,9.3,9.4,16681
08-31-2016,9.51,9.6292,9.11,9.3,23727
09-01-2016,9.46,9.75,9.31,9.527,60834
09-02-2016,9.46,9.74,9.17,9.6,63854
09-06-2016,9.89,9.99,9.63,9.63,73532
09-07-2016,9.86,9.95,9.65,9.95,37274
09-08-2016,9.89,9.95,9.67,9.86,32547
09-09-2016,9.64,9.95,9.595,9.95,23330
09-12-2016,9.62,9.75,9.53,9.65,15980
09-13-2016,9.34,9.61,9.3,9.5811,19127
09-14-2016,9.4,9.5879,9.3523,9.4899,7566
09-15-2016,9.31,9.45,9.23,9.38,21391
09-16-2016,9.5,9.6,9.46,9.51,53177
09-19-2016,9.16,9.66,9.11,9.66,99478
09-20-2016,9.16,9.3,9.1,9.25,82098
09-21-2016,9.34,9.34,9.15,9.24,31173
09-22-2016,9.18,9.45,9.16,9.45,23326
09-23-2016,9.2,9.2,9.148,9.2,27895
09-26-2016,9.25,9.295,9.15,9.2,21195
09-27-2016,9.01,9.3,8.901,9.27,36009
09-28-2016,9,9.1099,8.9899,9.05,26873
09-29-2016,8.92,9.05,8.81,9.04,35659
09-30-2016,8.84,8.94,8.5224,8.94,35349
10-03-2016,8.74,9.03,8.72,8.92,71906
10-04-2016,8.62,9,8.51,9,57103
10-05-2016,8.62,8.755,8.58,8.69,69325
10-06-2016,8.16,8.61,8.16,8.61,68933
10-07-2016,8.17,8.31,8.07,8.15,69054
10-10-2016,8.47,8.619,8.21,8.21,139232
10-11-2016,8.2701,8.4848,8.01,8.48,151699
10-12-2016,7.87,8.31,7.8,8.31,66443
10-13-2016,7.98,8.12,7.78,7.78,48504
10-14-2016,7.86,8.04,7.69,8,36546
10-17-2016,8.02,8.06,7.61,7.9,50431
10-18-2016,7.81,8.14,7.73,8,58487
10-19-2016,7.39,7.85,7.27,7.83,56658
10-20-2016,7.34,7.64,7.1408,7.43,146686
10-21-2016,7.61,7.78,7.31,7.39,63997
10-24-2016,7.58,7.72,7.456,7.6,50058
10-25-2016,7.38,7.59,7.37,7.52,82387
10-26-2016,7.15,7.34,7,7.33,42310
10-27-2016,7.09,7.37,7.07,7.11,29293
10-28-2016,7.12,7.24,7,7.11,34868
10-31-2016,7.05,7.2887,7.025,7.13,21598
11-01-2016,7.12,7.25,7.01,7.01,18582
11-02-2016,7,7.19,7,7.1,21643
11-03-2016,6.96,7.02,6.9,6.99,28957
11-04-2016,6.92,7.04,6.9,6.94,22254
11-07-2016,6.94,7.1911,6.8894,6.94,30986
11-08-2016,7.14,7.16,6.96,6.99,32486
11-09-2016,7.28,7.5,7.031,7.2,170112
11-10-2016,7.51,7.7,7.35,7.49,103022
11-11-2016,8.04,8.1109,7.53,7.63,156057
11-14-2016,7.95,8.4,7.7001,8.4,97331
11-15-2016,7.85,8.06,7.6,7.89,107390
11-16-2016,8.24,8.29,7.75,7.8,226506
11-17-2016,8.71,8.71,8.141,8.24,57661
11-18-2016,8.57,8.84,8.37,8.78,124127
11-21-2016,8.53,8.6305,8.36,8.53,58888
11-22-2016,8.08,8.6,8.06,8.52,52237
11-23-2016,7.99,8.06,7.64,7.97,163884
11-25-2016,7.76,8,7.67,7.99,35513
11-28-2016,9.3,10.17,8.6306,8.92,4702181
11-29-2016,8.71,9.562,8.56,9.48,632223
11-30-2016,8,8.7,7.92,8.64,298581
12-01-2016,6.48,8.024,6.33,8,515437
12-02-2016,7.36,7.5875,6.43,6.43,456097
12-05-2016,7.3,7.5,7.091,7.32,104629
12-06-2016,7.2,7.49,7.2,7.35,73010
12-07-2016,6.99,7.23,6.71,7.14,217461
12-08-2016,6.61,6.75,6.13,6.5,321029
12-09-2016,6.67,7.07,6.64,6.64,100571
12-12-2016,6.22,6.685,6.1,6.62,211120
12-13-2016,6.8,6.99,5.89,5.91,1535221
12-14-2016,6.89,7.11,6.6,6.8,248294
12-15-2016,6.52,6.87,6.37,6.87,155488
12-16-2016,6.84,6.96,6.45,6.47,206767
12-19-2016,7.15,7.65,7.08,7.24,258875
12-20-2016,7.49,7.589,7.25,7.33,164481
12-21-2016,8,8.1177,7.4,7.52,247107
12-22-2016,7.92,8.1,7.7,7.93,230777
12-23-2016,7.42,7.99,7.35,7.95,280386
12-27-2016,7.41,7.59,7.17,7.46,289533
12-28-2016,8.16,8.3,7.33,7.35,182267
12-29-2016,8.25,8.4492,8.02,8.19,156027
12-30-2016,8.06,8.39,7.902,8.22,141179
01-03-2017,8.23,8.44,7.74,8.01,171310
01-04-2017,8.42,8.5,8.18,8.23,148437
01-05-2017,8.24,8.46,8.1,8.46,100666
01-06-2017,8.09,8.39,7.83,8.23,106609
01-09-2017,8.3,8.36,7.96,8.14,107871
01-10-2017,8.03,8.29,7.96,8.29,75249
01-11-2017,7.87,8.12,7.65,8,145661
01-12-2017,7.49,7.9768,7.46,7.93,85582
01-13-2017,7.5,7.63,7.43,7.49,50860
01-17-2017,7.1,7.4,7.04,7.4,94850
01-18-2017,7.33,7.39,7,7.07,63494
01-19-2017,7.13,7.38,7.02,7.32,236142
01-20-2017,7.12,7.265,7.01,7.13,94050
01-23-2017,7.07,7.15,6.93,7.15,102554
01-24-2017,6.96,7.04,6.8,7.04,91859
01-25-2017,7.07,7.195,6.97,6.97,67062
01-26-2017,7.06,7.28,6.97,7.07,67474
01-27-2017,7.31,7.35,7,7.09,123039
01-30-2017,7.21,7.42,7.11,7.31,85163
01-31-2017,7.41,7.47,7.05,7.19,114317
02-01-2017,7.67,7.74,7.42,7.46,86042
02-02-2017,7.58,7.75,7.55,7.67,38859
02-03-2017,7.84,7.9,7.63,7.63,42186
02-06-2017,7.99,8.06,7.7305,7.84,62032
02-07-2017,8.18,8.34,7.94,8.02,127399
02-08-2017,8.05,8.22,7.929,8.2,81581
02-09-2017,8.18,8.25,8.06,8.11,30961
02-10-2017,8.18,8.29,8,8.18,49727
02-13-2017,8,8.21,7.72,8.2,91110
02-14-2017,7.97,8.01,7.8901,8.01,27823
02-15-2017,7.91,7.99,7.77,7.99,61711
02-16-2017,7.83,7.92,7.7841,7.92,31786
02-17-2017,7.79,7.84,7.44,7.84,134839
02-21-2017,7.72,7.82,7.6,7.76,65903
