03-28-2016,6.11,6.3,5.47,5.55,320407
03-29-2016,6.79,7.19,6.1944,6.3,568997
03-30-2016,7.89,8.65,6.8,6.86,1341801
03-31-2016,6.4,7.77,6.3301,7.75,659049
04-01-2016,6.74,6.998,6,6.4,370625
04-04-2016,6.49,6.88,6.45,6.75,169788
04-05-2016,6.55,6.61,6.27,6.4,112777
04-06-2016,7.46,7.492,6.54,6.54,345677
04-07-2016,7.25,7.75,7.051,7.4,181860
04-08-2016,7.57,7.61,7.19,7.25,143364
04-11-2016,7.75,8.46,7.63,7.8,340122
04-12-2016,8.16,8.19,7.75,7.96,236422
04-13-2016,9.515,9.58,8.21,8.44,547371
04-14-2016,10.19,11.499,9.05,9.99,862657
04-15-2016,10.97,11.25,9.88,10.25,531829
04-18-2016,12.44,13.97,11,11,1113241
04-19-2016,10.69,13.46,10.31,13.42,1058715
04-20-2016,8.05,9.93,7.12,9.61,2233203
04-21-2016,7.14,8.47,7.02,8.47,831213
04-22-2016,7.25,7.4599,6.67,7.01,547575
04-25-2016,7.31,8.1395,7.16,7.4,742156
04-26-2016,7.295,7.6699,7.07,7.47,297698
04-27-2016,7.14,7.5299,7.05,7.39,270110
04-28-2016,7.09,7.39,7.0101,7.39,234217
04-29-2016,6.24,7.2306,6.17,7.1,441828
05-02-2016,6.09,6.3883,5.68,6.37,410909
05-03-2016,5.69,6,5.51,5.9,223454
05-04-2016,4.98,5.545,4.94,5.52,476648
05-05-2016,5.15,5.22,4.7501,5.22,347117
05-06-2016,5.85,5.94,5.11,5.16,895486
05-09-2016,6.91,7.645,5.85,5.85,1283879
05-10-2016,5.86,7.33,5.7701,6.95,629188
05-11-2016,5.52,5.99,5.4035,5.86,300972
05-12-2016,5.65,6.1799,5.5,5.54,426680
05-13-2016,5.45,5.81,5.04,5.5,358840
05-16-2016,5.67,6.1,5.3501,5.43,200641
05-17-2016,5.94,6.05,5.59,5.66,201064
05-18-2016,6,6.03,5.76,5.95,129792
05-19-2016,5.75,6.0899,5.6501,5.92,144945
05-20-2016,5.96,6,5.6,5.77,106989
05-23-2016,5.78,6.04,5.61,5.87,129723
05-24-2016,5.85,5.95,5.57,5.76,100616
05-25-2016,5.81,6,5.65,5.82,155823
05-26-2016,5.56,5.88,5.51,5.77,184673
05-27-2016,5.96,5.96,5.38,5.56,186378
05-31-2016,6.17,6.3,5.91,6.04,312941
06-01-2016,6.04,6.1617,5.91,6.16,92935
06-02-2016,6.19,6.33,6,6.02,120821
06-03-2016,6.21,6.4321,6.05,6.32,187207
