03-28-2016,14.91,14.99,14.68,14.68,13855
03-29-2016,15.49,15.71,14.9,14.9,18927
03-30-2016,15.45,15.6,15.14,15.49,11021
03-31-2016,18.95,19.24,15.66,15.69,59720
04-01-2016,20.5,21.9799,18.74,19.38,88403
04-04-2016,20.5,21.46,20.07,20.45,34526
04-05-2016,19.69,20.49,19,19.93,55569
04-06-2016,20.84,21.5,18.75,19.74,40973
04-07-2016,20.69,21.27,20,20.75,31101
04-08-2016,20.16,21.405,19.82,21.11,21798
04-11-2016,19.98,20.62,19.46,20.23,26257
04-12-2016,19.61,20.52,19.5347,19.5347,29163
04-13-2016,20,20.625,19.67,19.67,27704
04-14-2016,20.1,20.39,19.75,20.06,36709
04-15-2016,20.06,20.39,19.86,20.02,28917
04-18-2016,19.91,20.34,19.71,19.86,20697
04-19-2016,20.4,20.56,19.31,19.89,45071
04-20-2016,19.81,20.97,18.82,20.03,17963
04-21-2016,19.69,19.8999,19.43,19.6695,30535
04-22-2016,19.66,19.99,19.35,19.58,34867
04-25-2016,19.68,20,19.45,19.77,23005
04-26-2016,21.78,22.04,19.57,19.67,39183
04-27-2016,20.48,21.92,20.11,21.92,30632
04-28-2016,19.76,20.4,18.9,20.27,48530
04-29-2016,18.48,19.89,18.26,19.89,29167
05-02-2016,20.41,20.51,18.51,18.78,27103
05-03-2016,20.63,21.49,18.6905,20.34,40552
05-04-2016,19.69,21,19.3,20.61,31205
05-05-2016,21.02,21.29,19.45,19.45,29392
05-06-2016,20.71,21.38,20.03,21.38,26760
05-09-2016,20.5,21.0185,20.03,20.72,27677
05-10-2016,19.98,21.05,19.16,20.4,34696
05-11-2016,17.97,19.73,17.97,19.73,19014
05-12-2016,16.93,18.51,16.86,18.04,13295
05-13-2016,19.06,21.41,17.1,17.1,149988
05-16-2016,19.19,20.97,18.66,19.33,84301
05-17-2016,19.18,21.3,19.06,19.925,78724
05-18-2016,19.92,20.6,19,19.09,39718
05-19-2016,19.79,20.6,18.47,19.59,36591
05-20-2016,20.35,20.55,19.4,19.93,33672
05-23-2016,19.21,21.06,18.915,20.3,79573
05-24-2016,19.8,19.91,18.95,19.35,33175
05-25-2016,20.49,20.995,19.47,19.47,48880
05-26-2016,19.7,20.4,19.31,20.38,18535
05-27-2016,20,20.88,19.25,19.55,65415
05-31-2016,19.98,20.74,19.05,19.8,156079
06-01-2016,20.24,20.92,19.88,20.42,79873
06-02-2016,20.94,21.35,20.28,20.58,62637
06-03-2016,20.21,21.4999,20.01,20.74,153970
06-06-2016,22.07,23.58,20.0622,21.15,216814
06-07-2016,21.91,22.69,21.62,21.9,122700
