03-28-2016,23.81,25.49,23.55,24.48,13996200
03-30-2016,26.01,28.85,25.33,28.57,18275679
03-31-2016,27.96,28.5,25.53,25.97,8418551
04-01-2016,28.66,29.03,27.46,27.87,5871819
04-04-2016,30.06,31.79,29.01,29.55,7350804
04-05-2016,29.9,31.27,29.54,29.95,3185697
04-06-2016,32.86,32.89,30.043,30.39,4879468
04-07-2016,32.26,34.06,31.8,32.7,3903719
04-08-2016,31.78,33.1,31.29,32.9,2356549
04-11-2016,31.11,32.3999,30.9,32.18,2359006
04-12-2016,32.24,32.34,30.43,31.07,2791181
04-13-2016,33.22,33.31,31.82,32.56,2736267
04-14-2016,33.79,35.14,33.24,33.34,3745890
04-15-2016,33.52,33.97,32.92,33.68,3694607
04-18-2016,33.47,33.86,32.85,33.42,2281125
04-19-2016,33.66,34.43,33.1501,33.5,2350650
04-20-2016,33.35,34.28,32.95,33.7,1879591
04-21-2016,33.69,34.22,33,33.35,2264444
04-22-2016,34.02,34.19,32.35,33.6,2329224
04-25-2016,34.18,35.18,33.75,33.94,1960694
04-26-2016,32.62,34.5,31.77,34.17,2892574
04-27-2016,32.63,33.05,31,32.18,2619552
04-28-2016,32.4,33.5699,32.08,32.48,2080402
04-29-2016,32.3,33.15,31.74,33.04,2095715
05-02-2016,33,34.25,30.58,34.16,8111856
05-03-2016,30,32.206,29.75,31.81,4287661
05-04-2016,27.53,29.65,27.19,29.03,4718227
05-05-2016,27.05,27.95,26.56,27.89,3501866
05-06-2016,27.65,28.5,26.5,28.03,2944941
05-09-2016,29.25,29.51,27.25,27.66,2838190
05-10-2016,29.81,29.94,28.46,29.56,2338519
05-11-2016,28.49,30.29,28.41,29.55,2102300
05-12-2016,27.81,28.82,27.17,28.7,1907140
05-13-2016,28.11,28.8,27.63,27.63,1558541
05-16-2016,30.03,30.18,28.16,28.16,2486035
05-17-2016,31.71,32.72,29.9,29.93,4279709
05-18-2016,32.51,32.95,31.44,31.44,3178207
05-19-2016,32.84,33.48,32,32.27,2192323
05-20-2016,34.04,34.1336,32.88,32.98,3144958
05-23-2016,34.25,34.8,33.56,33.98,2113051
05-24-2016,34.9,35.43,34.26,34.53,2315930
05-25-2016,35.27,35.7,34.47,35.28,2674569
05-26-2016,34.9,35.22,34.35,35.05,1748680
05-27-2016,35.61,35.62,34.36,34.9,1524443
05-31-2016,35.43,36.4,35.225,36.21,2884602
06-01-2016,35.51,35.89,35.08,35.83,1694033
06-02-2016,36.81,36.88,35.4,35.4,2790695
06-03-2016,36.07,36.83,34.63,36.77,2902386
06-06-2016,40.68,40.73,36.48,36.94,5709473
06-07-2016,40.58,41.375,39.5,40.68,2633327
06-08-2016,41.55,42.29,40.5,40.8,2406858
06-09-2016,40.21,42.49,40.08,41.33,2769511
06-10-2016,39.6,39.67,38.2,39.49,2756789
06-13-2016,38.1,39.419,37.28,39.13,3119310
06-14-2016,39.21,39.4492,37.3031,37.84,2160508
06-15-2016,38.17,39.4899,38.13,39.3,2177838
